measurement_id,formula_string,formula_class,C,H,O,N,S
7803,C14 H24 O5 S3,CHOS,14,24,5,0,3
7803,C11 H21 N5 O8 S2,CHNOS,11,21,8,5,2
7803,C14 H24 O5,CHO,14,24,5,0,0
7803,C13 H17 N1 O3,CHNO,13,17,3,1,0
7803,C26 H18 O9 S1,CHOS,26,18,9,0,1
7803,C15 H9 N1 O8,CHNO,15,9,8,1,0
7803,C15 H15 N1 O7,CHNO,15,15,7,1,0
7803,C17 H18 O7,CHO,17,18,7,0,0
7803,C26 H36 O11,CHO,26,36,11,0,0
7803,C17 H25 N5 O7 S2,CHNOS,17,25,7,5,2
7803,C41 H75 N3 O3,CHNO,41,75,3,3,0
7803,C8 H9 N5 O2 S2,CHNOS,8,9,2,5,2
7803,C24 H45 N5 O5 S2,CHNOS,24,45,5,5,2
7803,C27 H36 O12,CHO,27,36,12,0,0
7803,C14 H8 O5,CHO,14,8,5,0,0
7803,C10 H18 N2 O6 S2,CHNOS,10,18,6,2,2
7803,C19 H10 O6 S1,CHOS,19,10,6,0,1
7803,C21 H24 O4,CHO,21,24,4,0,0
7803,C15 H15 N5 O3 S2,CHNOS,15,15,3,5,2
7803,C10 H16 N2 O4,CHNO,10,16,4,2,0
7803,C12 H27 N5 S2,CHNS,12,27,0,5,2
7803,C15 H17 N1 O4,CHNO,15,17,4,1,0
7803,C14 H19 N5 O7 S2,CHNOS,14,19,7,5,2
7803,C11 H23 N5 S2,CHNS,11,23,0,5,2
7803,C21 H25 N1 O10,CHNO,21,25,10,1,0
7803,C18 H10 O6 S1,CHOS,18,10,6,0,1
7803,C17 H29 N5 O8 S2,CHNOS,17,29,8,5,2
7803,C14 H28 O9,CHO,14,28,9,0,0
7803,C15 H29 N5 O7 S2,CHNOS,15,29,7,5,2
7803,C11 H15 N5 O3 S2,CHNOS,11,15,3,5,2
7803,C19 H30 O6,CHO,19,30,6,0,0
7803,C26 H20 O10,CHO,26,20,10,0,0
7803,C13 H9 N1 O8,CHNO,13,9,8,1,0
7803,C13 H27 N5 S2,CHNS,13,27,0,5,2
7803,C18 H9 N1 O6,CHNO,18,9,6,1,0
7803,C9 H14 N4 O8 S1,CHNOS,9,14,8,4,1
7803,C23 H28 O9,CHO,23,28,9,0,0
7803,C16 H36 N2 O6 S3,CHNOS,16,36,6,2,3
7803,C9 H12 N2 O5,CHNO,9,12,5,2,0
7803,C22 H41 N5 O5 S2,CHNOS,22,41,5,5,2
7803,C27 H24 O10,CHO,27,24,10,0,0
7803,C7 H10 O7,CHO,7,10,7,0,0
7803,C25 H34 O11,CHO,25,34,11,0,0
7803,C18 H13 N1 O5,CHNO,18,13,5,1,0
7803,C11 H21 N3 O2 S3,CHNOS,11,21,2,3,3
7803,C11 H19 N5 O1 S2,CHNOS,11,19,1,5,2
7803,C22 H16 O11,CHO,22,16,11,0,0
7803,C15 H24 N2 O8 S3,CHNOS,15,24,8,2,3
7803,C28 H20 O10 S1,CHOS,28,20,10,0,1
7803,C6 H13 N5 O1 S2,CHNOS,6,13,1,5,2
7803,C17 H11 N3 O8,CHNO,17,11,8,3,0
7803,C10 H19 N5 O5 S3,CHNOS,10,19,5,5,3
7803,C11 H20 N4 O7 S1,CHNOS,11,20,7,4,1
7803,C20 H21 N3 O11,CHNO,20,21,11,3,0
7803,C18 H16 N2 O10,CHNO,18,16,10,2,0
7803,C11 H24 N4 O7 S3,CHNOS,11,24,7,4,3
7803,C32 H34 O13,CHO,32,34,13,0,0
7803,C25 H42 N2 O10 S3,CHNOS,25,42,10,2,3
7803,C29 H22 O15,CHO,29,22,15,0,0
7803,C22 H30 N2 O12 S3,CHNOS,22,30,12,2,3
7803,C7 H17 N5 O3 S3,CHNOS,7,17,3,5,3
7803,C23 H43 N5 O5 S2,CHNOS,23,43,5,5,2
7803,C32 H36 O16,CHO,32,36,16,0,0
7803,C25 H44 N2 O13 S3,CHNOS,25,44,13,2,3
7803,C13 H10 O11,CHO,13,10,11,0,0
7803,C12 H31 N5 O1 S2,CHNOS,12,31,1,5,2
7803,C4 H9 N5 S2,CHNS,4,9,0,5,2
7803,C22 H20 O9,CHO,22,20,9,0,0
7803,C20 H17 N1 O6,CHNO,20,17,6,1,0
7803,C13 H25 N3 O3 S3,CHNOS,13,25,3,3,3
7803,C28 H26 O12,CHO,28,26,12,0,0
7803,C21 H34 N2 O9 S3,CHNOS,21,34,9,2,3
7803,C10 H27 N5 O3 S2,CHNOS,10,27,3,5,2
7803,C16 H16 N2 O10,CHNO,16,16,10,2,0
7803,C9 H24 N4 O7 S3,CHNOS,9,24,7,4,3
7803,C26 H20 O13,CHO,26,20,13,0,0
7803,C19 H28 N2 O10 S3,CHNOS,19,28,10,2,3
7803,C19 H26 O10,CHO,19,26,10,0,0
7803,C20 H35 N5 O7 S2,CHNOS,20,35,7,5,2
7803,C27 H36 O10,CHO,27,36,10,0,0
7803,C20 H44 N2 O7 S3,CHNOS,20,44,7,2,3
7803,C36 H48 O12,CHO,36,48,12,0,0
7803,C29 H56 N2 O9 S3,CHNOS,29,56,9,2,3
7803,C12 H9 N3 O8,CHNO,12,9,8,3,0
7803,C22 H29 N1 O8,CHNO,22,29,8,1,0
7803,C27 H28 O16,CHO,27,28,16,0,0
7803,C20 H36 N2 O13 S3,CHNOS,20,36,13,2,3
7803,C16 H11 N3 O6,CHNO,16,11,6,3,0
7803,C9 H19 N5 O3 S3,CHNOS,9,19,3,5,3
7803,C12 H9 N5 O5 S3,CHNOS,12,9,5,5,3
7803,C9 H8 O4,CHO,9,8,4,0,0
7803,C14 H31 N5 S2,CHNS,14,31,0,5,2
7803,C25 H24 O12,CHO,25,24,12,0,0
7803,C18 H32 N2 O9 S3,CHNOS,18,32,9,2,3
7803,C29 H34 O12,CHO,29,34,12,0,0
7803,C22 H42 N2 O9 S3,CHNOS,22,42,9,2,3
7803,C13 H20 N2 O4,CHNO,13,20,4,2,0
7803,C17 H18 N2 O8,CHNO,17,18,8,2,0
7803,C13 H6 O4,CHO,13,6,4,0,0
7803,C24 H31 N1 O10,CHNO,24,31,10,1,0
7803,C12 H31 N5 O5 S2,CHNOS,12,31,5,5,2
7803,C15 H13 N1 O5,CHNO,15,13,5,1,0
7803,C14 H7 N1 O6,CHNO,14,7,6,1,0
7803,C18 H21 N1 O11,CHNO,18,21,11,1,0
7803,C21 H28 O10 S1,CHOS,21,28,10,0,1
7803,C8 H5 N3 O6,CHNO,8,5,6,3,0
7803,C21 H28 O9 S1,CHOS,21,28,9,0,1
7803,C18 H32 O7,CHO,18,32,7,0,0
7803,C7 H17 N1 O7 S3,CHNOS,7,17,7,1,3
7803,C17 H24 O3,CHO,17,24,3,0,0
7803,C13 H26 N2 O8 S2,CHNOS,13,26,8,2,2
7803,C25 H45 N5 O4 S2,CHNOS,25,45,4,5,2
7803,C16 H30 O4,CHO,16,30,4,0,0
7803,C7 H12 N4 O8 S1,CHNOS,7,12,8,4,1
7803,C17 H37 N5 O2 S2,CHNOS,17,37,2,5,2
7803,C18 H31 N5 O3 S2,CHNOS,18,31,3,5,2
7803,C15 H15 N1 O8,CHNO,15,15,8,1,0
7803,C12 H11 N1 O7,CHNO,12,11,7,1,0
7803,C21 H18 N2 O12 S1,CHNOS,21,18,12,2,1
7803,C20 H37 N5 O6 S2,CHNOS,20,37,6,5,2
7803,C13 H15 N1 O9,CHNO,13,15,9,1,0
7803,C11 H9 N3 O7,CHNO,11,9,7,3,0
7803,C10 H19 N5 O6 S2,CHNOS,10,19,6,5,2
7803,C27 H20 O11,CHO,27,20,11,0,0
7803,C26 H26 O12,CHO,26,26,12,0,0
7803,C12 H11 N1 O3 S2,CHNOS,12,11,3,1,2
7803,C13 H12 O6,CHO,13,12,6,0,0
7803,C15 H16 O12,CHO,15,16,12,0,0
7803,C7 H18 N4 O6 S1,CHNOS,7,18,6,4,1
7803,C17 H30 O4,CHO,17,30,4,0,0
7803,C10 H14 O3,CHO,10,14,3,0,0
7803,C16 H30 O6,CHO,16,30,6,0,0
7803,C16 H15 N3 O3 S1,CHNOS,16,15,3,3,1
7803,C10 H11 N3 O7 S2,CHNOS,10,11,7,3,2
7803,C20 H31 N5 O6 S2,CHNOS,20,31,6,5,2
7803,C15 H24 O3,CHO,15,24,3,0,0
7803,C23 H28 N2 O11,CHNO,23,28,11,2,0
7803,C21 H26 O4,CHO,21,26,4,0,0
7803,C14 H22 O1,CHO,14,22,1,0,0
7803,C16 H12 O7,CHO,16,12,7,0,0
7803,C6 H17 N5 O3 S2,CHNOS,6,17,3,5,2
7803,C25 H36 O12,CHO,25,36,12,0,0
7803,C15 H13 N3 O4 S1,CHNOS,15,13,4,3,1
7803,C11 H11 N1 O2 S2,CHNOS,11,11,2,1,2
7803,C12 H18 N2 O4,CHNO,12,18,4,2,0
7803,C18 H10 O5,CHO,18,10,5,0,0
7803,C21 H43 N5 O6 S2,CHNOS,21,43,6,5,2
7803,C16 H16 O10,CHO,16,16,10,0,0
7803,C15 H19 N1 O8,CHNO,15,19,8,1,0
7803,C32 H48 O11,CHO,32,48,11,0,0
7803,C17 H23 N1 O10,CHNO,17,23,10,1,0
7803,C37 H52 O13,CHO,37,52,13,0,0
7803,C30 H60 N2 O10 S3,CHNOS,30,60,10,2,3
7803,C25 H16 O12,CHO,25,16,12,0,0
7803,C23 H20 O11,CHO,23,20,11,0,0
7803,C24 H24 O18,CHO,24,24,18,0,0
7803,C16 H24 O5,CHO,16,24,5,0,0
7803,C13 H13 N1 O9,CHNO,13,13,9,1,0
7803,C14 H15 N3 O6,CHNO,14,15,6,3,0
7803,C16 H26 O9,CHO,16,26,9,0,0
7803,C19 H24 O7,CHO,19,24,7,0,0
7803,C19 H13 N1 O9,CHNO,19,13,9,1,0
7803,C9 H8 O7,CHO,9,8,7,0,0
7803,C24 H26 O7,CHO,24,26,7,0,0
7803,C17 H34 N2 O4 S3,CHNOS,17,34,4,2,3
7803,C36 H58 N4 O6 S2,CHNOS,36,58,6,4,2
7803,C14 H19 N3 S3,CHNS,14,19,0,3,3
7803,C34 H40 O12,CHO,34,40,12,0,0
7803,C27 H48 N2 O9 S3,CHNOS,27,48,9,2,3
7803,C9 H22 N2 O9 S2,CHNOS,9,22,9,2,2
7803,C22 H23 N3 O9,CHNO,22,23,9,3,0
7803,C15 H31 N5 O6 S3,CHNOS,15,31,6,5,3
7803,C19 H28 O8 S1,CHOS,19,28,8,0,1
7803,C20 H18 N2 O7,CHNO,20,18,7,2,0
7803,C13 H26 N4 O4 S3,CHNOS,13,26,4,4,3
7803,C15 H10 N4 O5 S2,CHNOS,15,10,5,4,2
7803,C16 H26 O6,CHO,16,26,6,0,0
7803,C20 H14 O6,CHO,20,14,6,0,0
7803,C22 H33 N5 O8 S2,CHNOS,22,33,8,5,2
7803,C14 H16 O2,CHO,14,16,2,0,0
7803,C18 H25 N5 O1 S1,CHNOS,18,25,1,5,1
7803,C5 H13 N5 O4 S2,CHNOS,5,13,4,5,2
7803,C6 H18 N4 O5 S1,CHNOS,6,18,5,4,1
7803,C15 H19 N3 O2 S3,CHNOS,15,19,2,3,3
7803,C21 H18 O9,CHO,21,18,9,0,0
7803,C14 H26 N2 O6 S3,CHNOS,14,26,6,2,3
7803,C14 H8 O8,CHO,14,8,8,0,0
7803,C13 H10 N2 O8,CHNO,13,10,8,2,0
7803,C6 H18 N4 O5 S3,CHNOS,6,18,5,4,3
7803,C15 H10 O10,CHO,15,10,10,0,0
7803,C28 H24 O16,CHO,28,24,16,0,0
7803,C21 H32 N2 O13 S3,CHNOS,21,32,13,2,3
7803,C18 H10 O8,CHO,18,10,8,0,0
7803,C11 H18 N2 O5 S3,CHNOS,11,18,5,2,3
7803,C15 H13 N5 O3 S2,CHNOS,15,13,3,5,2
7803,C20 H23 N3 O2 S3,CHNOS,20,23,2,3,3
7803,C23 H12 O9,CHO,23,12,9,0,0
7803,C12 H18 O6 S1,CHOS,12,18,6,0,1
7803,C16 H9 N3 O9,CHNO,16,9,9,3,0
7803,C9 H17 N5 O6 S3,CHNOS,9,17,6,5,3
7803,C15 H23 N5 O5 S2,CHNOS,15,23,5,5,2
7803,C13 H15 N3 O1 S3,CHNOS,13,15,1,3,3
7803,C31 H40 O10,CHO,31,40,10,0,0
7803,C24 H48 N2 O7 S3,CHNOS,24,48,7,2,3
7803,C27 H32 O15,CHO,27,32,15,0,0
7803,C15 H18 N2 O5,CHNO,15,18,5,2,0
7803,C30 H42 O6,CHO,30,42,6,0,0
7803,C23 H50 N2 O3 S3,CHNOS,23,50,3,2,3
7803,C19 H24 O6,CHO,19,24,6,0,0
7803,C15 H12 N2 O6,CHNO,15,12,6,2,0
7803,C8 H20 N4 O3 S3,CHNOS,8,20,3,4,3
7803,C20 H30 O10 S1,CHOS,20,30,10,0,1
7803,C12 H22 O5,CHO,12,22,5,0,0
7803,C29 H30 O13,CHO,29,30,13,0,0
7803,C22 H38 N2 O10 S3,CHNOS,22,38,10,2,3
7803,C15 H21 N1 O4,CHNO,15,21,4,1,0
7803,C19 H37 N5 O2 S2,CHNOS,19,37,2,5,2
7803,C6 H6 O5,CHO,6,6,5,0,0
7803,C28 H36 O6,CHO,28,36,6,0,0
7803,C15 H37 N5 O5 S2,CHNOS,15,37,5,5,2
7803,C19 H31 N5 O6 S2,CHNOS,19,31,6,5,2
7803,C11 H12 O4,CHO,11,12,4,0,0
7803,C11 H10 N2 O4,CHNO,11,10,4,2,0
7803,C22 H22 O11,CHO,22,22,11,0,0
7803,C15 H30 N2 O8 S3,CHNOS,15,30,8,2,3
7803,C31 H28 O15,CHO,31,28,15,0,0
7803,C24 H36 N2 O12 S3,CHNOS,24,36,12,2,3
7803,C18 H18 O14,CHO,18,18,14,0,0
7803,C16 H31 N5 O7 S2,CHNOS,16,31,7,5,2
7803,C35 H56 O11,CHO,35,56,11,0,0
7803,C21 H31 N1 O8,CHNO,21,31,8,1,0
7803,C20 H28 O12,CHO,20,28,12,0,0
7803,C19 H11 N1 O9,CHNO,19,11,9,1,0
7803,C12 H19 N3 O6 S3,CHNOS,12,19,6,3,3
7803,C13 H20 O8,CHO,13,20,8,0,0
7803,C33 H52 O11,CHO,33,52,11,0,0
7803,C10 H9 N3 O5,CHNO,10,9,5,3,0
7803,C16 H34 N4 O5 S3,CHNOS,16,34,5,4,3
7803,C20 H35 N5 O3 S2,CHNOS,20,35,3,5,2
7803,C16 H17 N1 O4,CHNO,16,17,4,1,0
7803,C14 H16 O8 S1,CHOS,14,16,8,0,1
7803,C8 H4 O6,CHO,8,4,6,0,0
7803,C18 H31 N5 O2 S2,CHNOS,18,31,2,5,2
7803,C9 H15 N5 O2 S2,CHNOS,9,15,2,5,2
7803,C12 H16 O7,CHO,12,16,7,0,0
7803,C16 H20 O7 S1,CHOS,16,20,7,0,1
7803,C20 H36 O5,CHO,20,36,5,0,0
7803,C11 H21 N5 O4 S2,CHNOS,11,21,4,5,2
7803,C6 H15 N5 O1 S2,CHNOS,6,15,1,5,2
7803,C8 H4 O4,CHO,8,4,4,0,0
7803,C10 H17 N5 O1 S2,CHNOS,10,17,1,5,2
7803,C21 H26 O4 S2,CHOS,21,26,4,0,2
7803,C13 H21 N5 O6 S2,CHNOS,13,21,6,5,2
7803,C16 H10 O9,CHO,16,10,9,0,0
7803,C12 H18 O2,CHO,12,18,2,0,0
7803,C9 H20 N2 O10 S1,CHNOS,9,20,10,2,1
7803,C15 H7 N3 O9,CHNO,15,7,9,3,0
7803,C8 H15 N5 O6 S3,CHNOS,8,15,6,5,3
7803,C21 H24 N2 O8,CHNO,21,24,8,2,0
7803,C14 H32 N4 O5 S3,CHNOS,14,32,5,4,3
7803,C18 H14 O10,CHO,18,14,10,0,0
7803,C11 H22 N2 O7 S3,CHNOS,11,22,7,2,3
7803,C12 H21 N1 O2,CHNO,12,21,2,1,0
7803,C20 H8 O10,CHO,20,8,10,0,0
7803,C13 H16 N2 O7 S3,CHNOS,13,16,7,2,3
7803,C19 H33 N3 O5,CHNO,19,33,5,3,0
7803,C31 H28 O17,CHO,31,28,17,0,0
7803,C23 H20 O6,CHO,23,20,6,0,0
7803,C15 H17 N1 O5,CHNO,15,17,5,1,0
7803,C18 H13 N1 O9,CHNO,18,13,9,1,0
7803,C11 H21 N3 O6 S3,CHNOS,11,21,6,3,3
7803,C23 H23 N1 O10,CHNO,23,23,10,1,0
7803,C16 H31 N3 O7 S3,CHNOS,16,31,7,3,3
7803,C39 H54 O14,CHO,39,54,14,0,0
7803,C10 H19 N3 O8,CHNO,10,19,8,3,0
7803,C18 H15 N5 O4 S2,CHNOS,18,15,4,5,2
7803,C21 H20 N2 O8,CHNO,21,20,8,2,0
7803,C14 H28 N4 O5 S3,CHNOS,14,28,5,4,3
7803,C17 H35 N5 O1 S2,CHNOS,17,35,1,5,2
7803,C22 H20 O4,CHO,22,20,4,0,0
7803,C19 H20 N2 O10,CHNO,19,20,10,2,0
7803,C12 H28 N4 O7 S3,CHNOS,12,28,7,4,3
7803,C16 H19 N5 O5 S2,CHNOS,16,19,5,5,2
7803,C29 H42 O6,CHO,29,42,6,0,0
7803,C23 H23 N1 O12,CHNO,23,23,12,1,0
7803,C31 H46 O10,CHO,31,46,10,0,0
7803,C23 H36 O5,CHO,23,36,5,0,0
7803,C20 H18 O11,CHO,20,18,11,0,0
7803,C31 H48 O10,CHO,31,48,10,0,0
7803,C29 H22 O13,CHO,29,22,13,0,0
7803,C22 H30 N2 O10 S3,CHNOS,22,30,10,2,3
7803,C15 H26 O5 S1,CHOS,15,26,5,0,1
7803,C21 H30 O10 S1,CHOS,21,30,10,0,1
7803,C19 H17 N1 O10,CHNO,19,17,10,1,0
7803,C10 H24 N4 O6 S1,CHNOS,10,24,6,4,1
7803,C22 H30 O11,CHO,22,30,11,0,0
7803,C15 H16 N2 O8,CHNO,15,16,8,2,0
7803,C18 H10 O9,CHO,18,10,9,0,0
7803,C11 H18 N2 O6 S3,CHNOS,11,18,6,2,3
7803,C22 H14 O6 S1,CHOS,22,14,6,0,1
7803,C23 H25 N3 O7,CHNO,23,25,7,3,0
7803,C16 H33 N5 O4 S3,CHNOS,16,33,4,5,3
7803,C31 H42 O9,CHO,31,42,9,0,0
7803,C24 H50 N2 O6 S3,CHNOS,24,50,6,2,3
7803,C39 H58 N2 O8 S2,CHNOS,39,58,8,2,2
7803,C22 H24 O15,CHO,22,24,15,0,0
7803,C12 H8 O7 S1,CHOS,12,8,7,0,1
7803,C22 H28 O4,CHO,22,28,4,0,0
7803,C17 H23 N5 O7 S2,CHNOS,17,23,7,5,2
7803,C12 H18 N2 O5,CHNO,12,18,5,2,0
7803,C12 H24 O5 S1,CHOS,12,24,5,0,1
7803,C14 H16 N2 O5,CHNO,14,16,5,2,0
7803,C25 H38 O7,CHO,25,38,7,0,0
7803,C9 H18 N4 O10 S1,CHNOS,9,18,10,4,1
7803,C22 H28 O7,CHO,22,28,7,0,0
7803,C10 H18 O2,CHO,10,18,2,0,0
7803,C21 H22 N2 O10,CHNO,21,22,10,2,0
7803,C14 H30 N4 O7 S3,CHNOS,14,30,7,4,3
7803,C16 H37 N5 O3 S2,CHNOS,16,37,3,5,2
7803,C19 H22 N2 O14 S1,CHNOS,19,22,14,2,1
7803,C20 H37 N5 O3 S2,CHNOS,20,37,3,5,2
7803,C30 H38 O9,CHO,30,38,9,0,0
7803,C13 H24 O7,CHO,13,24,7,0,0
7803,C14 H12 N2 O6,CHNO,14,12,6,2,0
7803,C21 H21 N1 O10,CHNO,21,21,10,1,0
7803,C14 H29 N3 O7 S3,CHNOS,14,29,7,3,3
7803,C9 H10 O8,CHO,9,10,8,0,0
7803,C5 H11 N5 S2,CHNS,5,11,0,5,2
7803,C30 H42 O8,CHO,30,42,8,0,0
7803,C23 H50 N2 O5 S3,CHNOS,23,50,5,2,3
7803,C17 H10 O9,CHO,17,10,9,0,0
7803,C29 H48 N4 O10,CHNO,29,48,10,4,0
7803,C9 H8 O3,CHO,9,8,3,0,0
7803,C18 H19 N3 O7,CHNO,18,19,7,3,0
7803,C6 H16 N4 O4 S1,CHNOS,6,16,4,4,1
7803,C10 H19 N5 O2 S2,CHNOS,10,19,2,5,2
7803,C13 H13 N1 O2,CHNO,13,13,2,1,0
7803,C13 H19 N5 O6 S2,CHNOS,13,19,6,5,2
7803,C20 H16 O4,CHO,20,16,4,0,0
7803,C13 H24 N2 O1 S3,CHNOS,13,24,1,2,3
7803,C19 H31 N5 O9 S2,CHNOS,19,31,9,5,2
7803,C12 H6 O9,CHO,12,6,9,0,0
7803,C35 H44 O10,CHO,35,44,10,0,0
7803,C28 H52 N2 O7 S3,CHNOS,28,52,7,2,3
7803,C14 H18 N2 O8,CHNO,14,18,8,2,0
7803,C15 H18 N2 O4,CHNO,15,18,4,2,0
7803,C11 H18 N2 O4,CHNO,11,18,4,2,0
7803,C16 H21 N5 O8 S2,CHNOS,16,21,8,5,2
7803,C16 H22 O4 S1,CHOS,16,22,4,0,1
7803,C14 H8 O11,CHO,14,8,11,0,0
7803,C14 H22 O7,CHO,14,22,7,0,0
7803,C32 H31 N1 O13 S3,CHNOS,32,31,13,1,3
7803,C24 H30 O10,CHO,24,30,10,0,0
7803,C28 H25 N1 O12,CHNO,28,25,12,1,0
7803,C23 H26 O8,CHO,23,26,8,0,0
7803,C16 H34 N2 O5 S3,CHNOS,16,34,5,2,3
7803,C21 H30 O12,CHO,21,30,12,0,0
7803,C24 H38 O12,CHO,24,38,12,0,0
7803,C23 H27 N1 O10,CHNO,23,27,10,1,0
7803,C19 H28 O7 S1,CHOS,19,28,7,0,1
7803,C18 H22 N2 O9,CHNO,18,22,9,2,0
7803,C18 H28 O3 S2,CHOS,18,28,3,0,2
7803,C18 H10 O4 S1,CHOS,18,10,4,0,1
7803,C20 H23 N3 O8,CHNO,20,23,8,3,0
7803,C13 H31 N5 O5 S3,CHNOS,13,31,5,5,3
7803,C13 H25 N5 O4 S2,CHNOS,13,25,4,5,2
7803,C30 H46 O10,CHO,30,46,10,0,0
7803,C12 H13 N1 O3 S2,CHNOS,12,13,3,1,2
7803,C22 H43 N5 O3 S2,CHNOS,22,43,3,5,2
7803,C18 H33 N5 O4 S2,CHNOS,18,33,4,5,2
7803,C12 H18 O3,CHO,12,18,3,0,0
7803,C20 H28 O10,CHO,20,28,10,0,0
7803,C8 H19 N1 O8 S3,CHNOS,8,19,8,1,3
7803,C15 H19 N5 O7 S2,CHNOS,15,19,7,5,2
7803,C11 H15 N5 S2,CHNS,11,15,0,5,2
7803,C30 H48 O8,CHO,30,48,8,0,0
7803,C12 H14 N2 O6,CHNO,12,14,6,2,0
7803,C11 H13 N1 O3,CHNO,11,13,3,1,0
7803,C23 H20 O6 S1,CHOS,23,20,6,0,1
7803,C19 H41 N5 O2 S2,CHNOS,19,41,2,5,2
7803,C13 H18 O2,CHO,13,18,2,0,0
7803,C15 H14 N2 O9,CHNO,15,14,9,2,0
7803,C10 H27 N5 S2,CHNS,10,27,0,5,2
7803,C9 H14 N4 O9 S1,CHNOS,9,14,9,4,1
7803,C18 H32 O8,CHO,18,32,8,0,0
7803,C28 H32 O15,CHO,28,32,15,0,0
7803,C21 H40 N2 O12 S3,CHNOS,21,40,12,2,3
7803,C11 H20 O6,CHO,11,20,6,0,0
7803,C19 H24 O9,CHO,19,24,9,0,0
7803,C30 H40 O15,CHO,30,40,15,0,0
7803,C23 H42 N2 O13 S3,CHNOS,23,42,13,2,3
7803,C20 H8 O8,CHO,20,8,8,0,0
