measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_mass_nominal,timepoint
25586,0.0038292140372085,C63 H129 N1 O1,63,129,1,1,0,916,0
25586,0.0039870112150864,C40 H48 N2 O23,40,48,2,23,0,924,0
25586,0.0047808224182259,C38 H33 N1 O27,38,33,1,27,0,935,0
25586,0.0037922841284868,C67 H116 O1,67,116,0,1,0,937,0
25586,0.0041845892172181,C66 H135 N1,66,135,1,0,0,942,0
25586,0.0037439890556521,C45 H45 N1 O22,45,45,1,22,0,951,0
25586,0.0039920331437004,C63 H124 N2 O3,63,124,2,3,0,957,0
25586,0.0087550392303782,C49 H60 O20,49,60,0,20,0,968,0
25586,0.003866705604476,C49 H52 O21,49,52,0,21,0,976,0
25586,0.0039063104378023,C50 H76 N2 O17,50,76,2,17,0,977,0
25587,0.0025780608926287,C6 H14 O4,6,14,0,4,0,150,1
25587,0.0013454655264505,C10 H14 O1,10,14,0,1,0,150,1
25587,0.0014840249524732,C10 H16 O1,10,16,0,1,0,152,1
25587,0.0036094693260634,C9 H14 O2,9,14,0,2,0,154,1
25587,0.001421571816589,C8 H13 N1 O2,8,13,1,2,0,155,1
25587,0.0018609238144879,C8 H12 O3,8,12,0,3,0,156,1
25587,0.0111749416395204,C9 H16 O2,9,16,0,2,0,156,1
25587,0.0010096429227592,C10 H7 N1 O1,10,7,1,1,0,157,1
25587,0.0024221042743886,C8 H15 N1 O2,8,15,1,2,0,157,1
25587,0.0061698574876529,C9 H19 N1 O1,9,19,1,1,0,157,1
25587,0.0051652861242256,C7 H10 O4,7,10,0,4,0,158,1
25587,0.003148537292129,C8 H14 O3,8,14,0,3,0,158,1
25587,0.0016662988182268,C9 H18 O2,9,18,0,2,0,158,1
25587,0.0031091837683208,C8 H17 N1 O2,8,17,1,2,0,159,1
25587,0.0094324793671307,C7 H12 O4,7,12,0,4,0,160,1
25587,0.0011171894262399,C8 H16 O3,8,16,0,3,0,160,1
25587,0.0010287398193813,C7 H15 N1 O3,7,15,1,3,0,161,1
25587,0.0018608954381017,C8 H19 N1 O2,8,19,1,2,0,161,1
25587,0.0097911684030292,C9 H6 O3,9,6,0,3,0,162,1
25587,0.0024076619275979,C10 H10 O2,10,10,0,2,0,162,1
25587,0.0611568902276643,C8 H18 O3,8,18,0,3,0,162,1
25587,0.0010008232129445,C12 H18,12,18,0,0,0,162,1
25587,0.00228552790538,C10 H14 O2,10,14,0,2,0,166,1
25587,0.0011256250267118,C9 H14 N2 O1,9,14,2,1,0,166,1
25587,0.0024363586790276,C9 H12 O3,9,12,0,3,0,168,1
25587,0.0090703999699661,C10 H16 O2,10,16,0,2,0,168,1
25587,0.0069085499267108,C9 H14 O3,9,14,0,3,0,170,1
25587,0.0060530882474238,C10 H18 O2,10,18,0,2,0,170,1
25587,0.0036857228444083,C9 H17 N1 O2,9,17,1,2,0,171,1
25587,0.0021753090865782,C12 H12 O1,12,12,0,1,0,172,1
25587,0.0026173959100981,C9 H16 O3,9,16,0,3,0,172,1
25587,0.0013520607743428,C10 H20 O2,10,20,0,2,0,172,1
25587,0.00183333004085,C8 H15 N1 O3,8,15,1,3,0,173,1
25587,0.006032491103604,C9 H19 N1 O2,9,19,1,2,0,173,1
25587,0.0010199361483935,C6 H10 N2 O4,6,10,2,4,0,174,1
25587,0.003534063398035,C8 H14 O4,8,14,0,4,0,174,1
25587,0.0021296724551253,C9 H18 O3,9,18,0,3,0,174,1
25587,0.0037192851179315,C8 H17 N1 O3,8,17,1,3,0,175,1
25587,0.0058927756482849,C10 H8 O3,10,8,0,3,0,176,1
25587,0.0049143619666055,C8 H16 O4,8,16,0,4,0,176,1
25587,0.0013479593584152,C9 H20 O3,9,20,0,3,0,176,1
25587,0.001458820141547,C7 H15 N1 O4,7,15,1,4,0,177,1
25587,0.0012379548018914,C8 H19 N1 O3,8,19,1,3,0,177,1
25587,0.0012057332098004,C10 H13 N1 O2,10,13,1,2,0,179,1
25587,0.0040992075044523,C11 H16 O2,11,16,0,2,0,180,1
25587,0.0016703952991306,C10 H14 O3,10,14,0,3,0,182,1
25587,0.0020695301440779,C11 H18 O2,11,18,0,2,0,182,1
25587,0.0011077988986866,C12 H22 O1,12,22,0,1,0,182,1
25587,0.0031678961562579,C10 H16 O3,10,16,0,3,0,184,1
25587,0.002655684702548,C11 H20 O2,11,20,0,2,0,184,1
25587,0.0053720385299209,C10 H19 N1 O2,10,19,1,2,0,185,1
25587,0.0021141164379915,C9 H14 O4,9,14,0,4,0,186,1
25587,0.00253666879279,C10 H18 O3,10,18,0,3,0,186,1
25587,0.0041741491290031,C9 H17 N1 O3,9,17,1,3,0,187,1
25587,0.0014434866117306,C10 H21 N1 O2,10,21,1,2,0,187,1
25587,0.0012212242491225,C8 H12 O5,8,12,0,5,0,188,1
25587,0.0010884091906597,C8 H16 N2 O3,8,16,2,3,0,188,1
25587,0.0010750554278418,C10 H20 O3,10,20,0,3,0,188,1
25587,0.0017743404690831,C12 H15 N1 O1,12,15,1,1,0,189,1
25587,0.0020153328915533,C9 H19 N1 O3,9,19,1,3,0,189,1
25587,0.0016756017491099,C9 H18 O4,9,18,0,4,0,190,1
25587,0.0014039356869754,C13 H18 O1,13,18,0,1,0,190,1
25587,0.0083216219875202,C10 H22 O3,10,22,0,3,0,190,1
25587,0.0039781670012308,C14 H22,14,22,0,0,0,190,1
25587,0.0021515354325183,C8 H17 N1 O4,8,17,1,4,0,191,1
25587,0.0012952031328043,C9 H21 N1 O3,9,21,1,3,0,191,1
25587,0.0031081687984513,C9 H20 O4,9,20,0,4,0,192,1
25587,0.0022545725581142,C14 H11 N1,14,11,1,0,0,193,1
25587,0.0017643667862319,C8 H19 N1 O4,8,19,1,4,0,193,1
25587,0.013175357599506,C10 H10 O4,10,10,0,4,0,194,1
25587,0.0037632500101139,C8 H18 O5,8,18,0,5,0,194,1
25587,0.0012268748512326,C11 H17 N1 O2,11,17,1,2,0,195,1
25587,0.0013011247499647,C11 H16 O3,11,16,0,3,0,196,1
25587,0.0011739018958319,C12 H20 O2,12,20,0,2,0,196,1
25587,0.0013921237078045,C11 H19 N1 O2,11,19,1,2,0,197,1
25587,0.003616716819585,C11 H18 O3,11,18,0,3,0,198,1
25587,0.0037068019755406,C12 H22 O2,12,22,0,2,0,198,1
25587,0.0020975507972638,C12 H26 N2,12,26,2,0,0,198,1
25587,0.0017471180559769,C11 H21 N1 O2,11,21,1,2,0,199,1
25587,0.0017404623540445,C10 H16 O4,10,16,0,4,0,200,1
25587,0.0014962851962948,C11 H20 O3,11,20,0,3,0,200,1
25587,0.0024109679822095,C10 H19 N1 O3,10,19,1,3,0,201,1
25587,0.0012633360399141,C8 H13 N1 O5,8,13,1,5,0,203,1
25587,0.0012486744958218,C9 H17 N1 O4,9,17,1,4,0,203,1
25587,0.0040005950388348,C10 H20 O4,10,20,0,4,0,204,1
25587,0.0542422434904525,C10 H22 O4,10,22,0,4,0,206,1
25587,0.0012813246124687,C14 H25 N1,14,25,1,0,0,207,1
25587,0.001295055082094,C13 H20 O2,13,20,0,2,0,208,1
25587,0.0012954667453191,C14 H24 O1,14,24,0,1,0,208,1
25587,0.0014037136109099,C12 H18 O3,12,18,0,3,0,210,1
25587,0.0020144910587644,C13 H22 O2,13,22,0,2,0,210,1
25587,0.0015419399228345,C12 H21 N1 O2,12,21,1,2,0,211,1
25587,0.0013360515575346,C11 H16 O4,11,16,0,4,0,212,1
25587,0.0022533943212113,C12 H20 O3,12,20,0,3,0,212,1
25587,0.0013033899258325,C13 H24 O2,13,24,0,2,0,212,1
25587,0.0036706899397843,C12 H23 N1 O2,12,23,1,2,0,213,1
25587,0.001225280016081,C9 H10 O6,9,10,0,6,0,214,1
25587,0.0040848737281825,C11 H18 O4,11,18,0,4,0,214,1
25587,0.0020170256046745,C11 H21 N1 O3,11,21,1,3,0,215,1
25587,0.0017799038857749,C12 H25 N1 O2,12,25,1,2,0,215,1
25587,0.0012351586997264,C14 H16 O2,14,16,0,2,0,216,1
25587,0.0075196234759859,C12 H24 O3,12,24,0,3,0,216,1
25587,0.0014214233546267,C10 H19 N1 O4,10,19,1,4,0,217,1
25587,0.003805262277928,C9 H14 O6,9,14,0,6,0,218,1
25587,0.0015862835780841,C12 H26 O3,12,26,0,3,0,218,1
25587,0.0014532702961703,C14 H21 N1 O1,14,21,1,1,0,219,1
25587,0.0016682000360983,C10 H23 N1 O4,10,23,1,4,0,221,1
25587,0.0101578262684102,C12 H14 O4,12,14,0,4,0,222,1
25587,0.0014758805183983,C10 H22 O5,10,22,0,5,0,222,1
25587,0.0062153941848763,C14 H9 N1 O2,14,9,1,2,0,223,1
25587,0.0043135043275938,C13 H23 N1 O2,13,23,1,2,0,225,1
25587,0.0016961898453863,C14 H27 N1 O1,14,27,1,1,0,225,1
25587,0.0144454661369129,C13 H25 N1 O2,13,25,1,2,0,227,1
25587,0.0022155106119549,C13 H11 N1 O3,13,11,1,3,0,229,1
25587,0.0020050511809742,C12 H23 N1 O3,12,23,1,3,0,229,1
25587,0.0017854393373326,C11 H21 N1 O4,11,21,1,4,0,231,1
25587,0.0039836452887642,C10 H20 N2 O4,10,20,2,4,0,232,1
25587,0.0017349425300618,C12 H27 N1 O3,12,27,1,3,0,233,1
25587,0.0018374030803914,C11 H22 O5,11,22,0,5,0,234,1
25587,0.0312751080124931,C9 H17 N1 O6,9,17,1,6,0,235,1
25587,0.0015780268722205,C10 H4 O7,10,4,0,7,0,236,1
25587,0.103251470124224,C15 H12 N2 O1,15,12,2,1,0,236,1
25587,0.0028511391940388,C11 H24 O5,11,24,0,5,0,236,1
25587,0.0051096869137248,C10 H22 O6,10,22,0,6,0,238,1
25587,0.0014033693930084,C14 H9 N1 O3,14,9,1,3,0,239,1
25587,0.0120059042162669,C13 H25 N1 O3,13,25,1,3,0,243,1
25587,0.0063024175698923,C14 H29 N1 O2,14,29,1,2,0,243,1
25587,0.0014254104425058,C11 H20 N2 O4,11,20,2,4,0,244,1
25587,0.0017764148240353,C11 H21 N1 O5,11,21,1,5,0,247,1
25587,0.00263389780677,C15 H10 N2 O2,15,10,2,2,0,250,1
25587,0.0185041159717799,C12 H26 O5,12,26,0,5,0,250,1
25587,0.0014439463914365,C11 H25 N1 O5,11,25,1,5,0,251,1
25587,0.0199886677380307,C15 H12 N2 O2,15,12,2,2,0,252,1
25587,0.0016680700804748,C15 H24 O3,15,24,0,3,0,252,1
25587,0.002727138910367,C16 H32 O2,16,32,0,2,0,256,1
25587,0.0021811760072262,C13 H23 N1 O4,13,23,1,4,0,257,1
25587,0.0018279319474513,C14 H13 N1 O4,14,13,1,4,0,259,1
25587,0.0015242602005117,C13 H28 N2 O3,13,28,2,3,0,260,1
25587,0.0017503772278635,C9 H12 O9,9,12,0,9,0,264,1
25587,0.0038894488468337,C15 H10 N2 O3,15,10,2,3,0,266,1
25587,0.0015861281248382,C16 H30 N2 O1,16,30,2,1,0,266,1
25587,0.0235100292076251,C15 H12 N2 O3,15,12,2,3,0,268,1
25587,0.0139652328141259,C15 H14 N2 O3,15,14,2,3,0,270,1
25587,0.0018285891281043,C14 H25 N1 O4,14,25,1,4,0,271,1
25587,0.0045897829918584,C14 H29 N1 O4,14,29,1,4,0,275,1
25587,0.0016705828300304,C12 H20 O7,12,20,0,7,0,276,1
25587,0.0016563362391789,C13 H10 O7,13,10,0,7,0,278,1
25587,0.00620409380316,C15 H12 N2 O4,15,12,2,4,0,284,1
25587,0.0053461604995148,C15 H14 N2 O4,15,14,2,4,0,286,1
25587,0.001712649383105,C15 H14 O6,15,14,0,6,0,290,1
25587,0.0037329563672727,C15 H30 O5,15,30,0,5,0,290,1
25587,0.0017633748464728,C18 H12 O4,18,12,0,4,0,292,1
25587,0.0041876657476024,C14 H28 O6,14,28,0,6,0,292,1
25587,0.002395407441304,C17 H26 O4,17,26,0,4,0,294,1
25587,0.0036564421151768,C14 H30 O6,14,30,0,6,0,294,1
25587,0.0017871328729578,C21 H31 N1,21,31,1,0,0,297,1
25587,0.0022871959433829,C15 H14 N2 O5,15,14,2,5,0,302,1
25587,0.0018492265746175,C21 H20 O2,21,20,0,2,0,304,1
25587,0.0017861730108526,C17 H22 O5,17,22,0,5,0,306,1
25587,0.0029318050348029,C15 H33 N1 O5,15,33,1,5,0,307,1
25587,0.0021226013887002,C12 H4 O10,12,4,0,10,0,308,1
25587,0.0070590603350714,C15 H32 O6,15,32,0,6,0,308,1
25587,0.0023523501822263,C16 H33 N1 O5,16,33,1,5,0,319,1
25587,0.0027228055483267,C14 H12 N2 O7,14,12,2,7,0,320,1
25587,0.0025319311700601,C18 H37 N1 O4,18,37,1,4,0,331,1
25587,0.0021337146507688,C23 H27 N1 O1,23,27,1,1,0,333,1
25587,0.0022831455227,C17 H8 N2 O6,17,8,2,6,0,336,1
25587,0.0020655459349626,C23 H31 N1 O1,23,31,1,1,0,337,1
25587,0.0019175844663312,C16 H8 N2 O7,16,8,2,7,0,340,1
25587,0.0022721622162549,C19 H38 N2 O3,19,38,2,3,0,342,1
25587,0.0021392501023264,C14 H16 O10,14,16,0,10,0,344,1
25587,0.0032601305150248,C12 H25 N1 O11,12,25,1,11,0,359,1
25587,0.0020340469125884,C18 H39 N1 O6,18,39,1,6,0,365,1
25587,0.0020778621090525,C20 H10 O8,20,10,0,8,0,378,1
25587,0.0020558243495709,C23 H40 O4,23,40,0,4,0,380,1
25587,0.0021611122572155,C19 H10 N2 O8,19,10,2,8,0,394,1
25587,0.0023151006235124,C13 H18 N2 O12,13,18,2,12,0,394,1
25587,0.0020653584040629,C25 H52 N2 O1,25,52,2,1,0,396,1
25587,0.0022635802100806,C20 H18 O9,20,18,0,9,0,402,1
25587,0.0022197242996711,C26 H50 O4,26,50,0,4,0,426,1
25587,0.0024771663898126,C17 H35 N1 O11,17,35,1,11,0,429,1
25587,0.0023892571680466,C22 H12 N2 O8,22,12,2,8,0,432,1
25587,0.002097991248127,C19 H18 N2 O10,19,18,2,10,0,434,1
25587,0.0027641906568819,C18 H17 N1 O12,18,17,1,12,0,439,1
25587,0.0022540186017064,C18 H32 O12,18,32,0,12,0,440,1
25587,0.0023567719634409,C21 H38 N2 O8,21,38,2,8,0,446,1
25587,0.0022490148989499,C32 H49 N1,32,49,1,0,0,447,1
25587,0.0020699356385233,C25 H33 N1 O7,25,33,1,7,0,459,1
25587,0.002476823816919,C19 H10 N2 O13,19,10,2,13,0,474,1
25587,0.0020778415464538,C29 H46 O5,29,46,0,5,0,474,1
25587,0.0022809288745651,C18 H28 O15,18,28,0,15,0,484,1
25587,0.0023295783379728,C28 H58 N2 O4,28,58,2,4,0,486,1
25587,0.0022735189365141,C33 H70 N2,33,70,2,0,0,495,1
25587,0.0021516250854484,C22 H41 N1 O12,22,41,1,12,0,511,1
25587,0.0023607245061541,C24 H36 N2 O10,24,36,2,10,0,512,1
25587,0.0021657766770942,C22 H13 N1 O14,22,13,1,14,0,515,1
25587,0.0025200484555498,C32 H66 N2 O3,32,66,2,3,0,527,1
25587,0.0022994878536063,C21 H10 N2 O15,21,10,2,15,0,530,1
25587,0.0022718673485902,C36 H63 N1 O2,36,63,1,2,0,541,1
25587,0.0024481266542374,C21 H20 O17,21,20,0,17,0,544,1
25587,0.0021411788740802,C26 H44 O12,26,44,0,12,0,548,1
25587,0.0021229209314832,C22 H32 O16,22,32,0,16,0,552,1
25587,0.0026836148802998,C24 H14 N2 O14,24,14,2,14,0,554,1
25587,0.0021209748871466,C34 H64 N2 O4,34,64,2,4,0,564,1
25587,0.0022746083429908,C38 H63 N1 O2,38,63,1,2,0,565,1
25587,0.00224574462326,C19 H6 N2 O19,19,6,2,19,0,566,1
25587,0.0022045770669986,C27 H49 N1 O12,27,49,1,12,0,579,1
25587,0.0022727626441356,C34 H71 N1 O6,34,71,1,6,0,590,1
25587,0.0021299862403808,C34 H50 N2 O7,34,50,2,7,0,598,1
25587,0.0023749838458168,C28 H36 O15,28,36,0,15,0,612,1
25587,0.0021712956785729,C44 H74 O1,44,74,0,1,0,619,1
25587,0.0021506742708867,C33 H28 O13,33,28,0,13,0,632,1
25587,0.0025165232036366,C32 H40 O13,32,40,0,13,0,632,1
25587,0.0022048669996396,C25 H8 N2 O20,25,8,2,20,0,656,1
25587,0.0027888493251879,C37 H62 O10,37,62,0,10,0,666,1
25587,0.0021503353992609,C47 H91 N1,47,91,1,0,0,670,1
25587,0.0023567024618574,C45 H86 N2 O1,45,86,2,1,0,671,1
25587,0.0022848115044429,C27 H16 O21,27,16,0,21,0,676,1
25587,0.0024128938751995,C31 H38 N2 O15,31,38,2,15,0,678,1
25587,0.0024405254840189,C43 H68 N2 O5,43,68,2,5,0,693,1
25587,0.0021549044086818,C36 H55 N1 O12,36,55,1,12,0,693,1
25587,0.0022942567285087,C37 H74 N2 O11,37,74,2,11,0,723,1
25587,0.0026447310062449,C34 H32 O18,34,32,0,18,0,728,1
25587,0.0022160242656693,C38 H40 N2 O13,38,40,2,13,0,732,1
25587,0.0023141173200448,C41 H70 N2 O9,41,70,2,9,0,735,1
25587,0.0022852778641804,C48 H68 O6,48,68,0,6,0,741,1
25587,0.0021906339801032,C29 H29 N1 O22,29,29,1,22,0,743,1
25587,0.0026552644030315,C34 H30 N2 O18,34,30,2,18,0,754,1
25587,0.0021638750479706,C45 H72 O9,45,72,0,9,0,757,1
25587,0.0022517579496104,C40 H78 N2 O11,40,78,2,11,0,763,1
25587,0.0023947597194464,C37 H58 O17,37,58,0,17,0,774,1
25587,0.0022193418353361,C39 H32 N2 O16,39,32,2,16,0,784,1
25587,0.0022738195617064,C54 H99 N1 O2,54,99,1,2,0,794,1
25587,0.0023609539847551,C36 H60 N2 O18,36,60,2,18,0,808,1
25587,0.0022532594305641,C38 H58 N2 O18,38,58,2,18,0,830,1
25587,0.0023183067438945,C35 H37 N1 O23,35,37,1,23,0,839,1
25587,0.0022439811747994,C38 H58 N2 O19,38,58,2,19,0,846,1
25587,0.0024044442921605,C47 H90 O12,47,90,0,12,0,847,1
25587,0.0023550245538072,C52 H68 O10,52,68,0,10,0,852,1
25587,0.0022733293493545,C49 H94 N2 O9,49,94,2,9,0,855,1
25587,0.0023313989504576,C48 H88 O13,48,88,0,13,0,873,1
25587,0.0023838171269467,C42 H41 N1 O20,42,41,1,20,0,879,1
25587,0.0024969961374507,C44 H44 N2 O18,44,44,2,18,0,888,1
25587,0.0023477811728053,C58 H92 O7,58,92,0,7,0,901,1
25587,0.0024129049790028,C34 H26 O30,34,26,0,30,0,914,1
25587,0.0022887311469984,C58 H116 N2 O5,58,116,2,5,0,921,1
25587,0.0025172371370618,C49 H86 O16,49,86,0,16,0,931,1
25587,0.0023962217202107,C46 H45 N1 O20,46,45,1,20,0,931,1
25587,0.0024574933291763,C62 H105 N1 O5,62,105,1,5,0,944,1
25587,0.0026013945070774,C50 H81 N1 O16,50,81,1,16,0,952,1
25587,0.0026856666163935,C67 H137 N1 O2,67,137,1,2,0,988,1
25587,0.0023108733644811,C64 H119 N1 O6,64,119,1,6,0,998,1
25587,0.0023224542200431,C63 H114 O8,63,114,0,8,0,999,1
