formula_string,transformation_unit,is_addition,new_C,new_H,new_O,new_N,new_S,tu_C,tu_H,tu_O,tu_N,tu_S,new_formula
C10 H14 O1,H2 O1,1,10,16,2,0,0,0,2,1,0,0,C10 H16 O2
C10 H16 O1,O1,1,10,16,2,0,0,0,0,1,0,0,C10 H16 O2
C10 H16 O1,H2 O2,1,10,18,3,0,0,0,2,2,0,0,C10 H18 O3
C10 H16 O1,H2 O1,1,10,18,2,0,0,0,2,1,0,0,C10 H18 O2
C9 H14 O2,O1,1,9,14,3,0,0,0,0,1,0,0,C9 H14 O3
C9 H14 O2,H2 O1,1,9,16,3,0,0,0,2,1,0,0,C9 H16 O3
C8 H13 N1 O2,H2 O1,1,8,15,3,1,0,0,2,1,0,0,C8 H15 N1 O3
C8 H12 O3,H2 O1,1,8,14,4,0,0,0,2,1,0,0,C8 H14 O4
C9 H16 O2,O1,1,9,16,3,0,0,0,0,1,0,0,C9 H16 O3
C9 H16 O2,H2 O2,1,9,18,4,0,0,0,2,2,0,0,C9 H18 O4
C9 H16 O2,H2 O1,1,9,18,3,0,0,0,2,1,0,0,C9 H18 O3
C8 H15 N1 O2,O1,1,8,15,3,1,0,0,0,1,0,0,C8 H15 N1 O3
C8 H15 N1 O2,H2 O2,1,8,17,4,1,0,0,2,2,0,0,C8 H17 N1 O4
C8 H15 N1 O2,H2 O1,1,8,17,3,1,0,0,2,1,0,0,C8 H17 N1 O3
C9 H19 N1 O1,O1,1,9,19,2,1,0,0,0,1,0,0,C9 H19 N1 O2
C9 H19 N1 O1,H2 O2,1,9,21,3,1,0,0,2,2,0,0,C9 H21 N1 O3
C8 H14 O3,O1,1,8,14,4,0,0,0,0,1,0,0,C8 H14 O4
C8 H14 O3,C1 H3 -O1 N1,0,9,17,2,1,0,1,3,-1,1,0,C9 H17 N1 O2
C8 H14 O3,H2 O1,1,8,16,4,0,0,0,2,1,0,0,C8 H16 O4
C9 H18 O2,O1,1,9,18,3,0,0,0,0,1,0,0,C9 H18 O3
C9 H18 O2,H2 O2,1,9,20,4,0,0,0,2,2,0,0,C9 H20 O4
C9 H18 O2,H2 O1,1,9,20,3,0,0,0,2,1,0,0,C9 H20 O3
C9 H18 O2,C2 H3 O1 N1,0,11,21,3,1,0,2,3,1,1,0,C11 H21 N1 O3
C9 H18 O2,C2 H3 O2 N1,0,11,21,4,1,0,2,3,2,1,0,C11 H21 N1 O4
C8 H17 N1 O2,O1,1,8,17,3,1,0,0,0,1,0,0,C8 H17 N1 O3
C8 H17 N1 O2,H2 O2,1,8,19,4,1,0,0,2,2,0,0,C8 H19 N1 O4
C8 H17 N1 O2,H2 O1,1,8,19,3,1,0,0,2,1,0,0,C8 H19 N1 O3
C8 H17 N1 O2,C2 H3 O2 N1,0,10,20,4,2,0,2,3,2,1,0,C10 H20 N2 O4
C7 H12 O4,C1 H3 -O1 N1,0,8,15,3,1,0,1,3,-1,1,0,C8 H15 N1 O3
C8 H16 O3,O1,1,8,16,4,0,0,0,0,1,0,0,C8 H16 O4
C8 H16 O3,H2 O2,1,8,18,5,0,0,0,2,2,0,0,C8 H18 O5
C8 H16 O3,C1 H3 -O1 N1,0,9,19,2,1,0,1,3,-1,1,0,C9 H19 N1 O2
C8 H16 O3,C2 H3 O1 N1,0,10,19,4,1,0,2,3,1,1,0,C10 H19 N1 O4
C7 H15 N1 O3,O1,1,7,15,4,1,0,0,0,1,0,0,C7 H15 N1 O4
C8 H19 N1 O2,O1,1,8,19,3,1,0,0,0,1,0,0,C8 H19 N1 O3
C12 H18,H2 O2,1,12,20,2,0,0,0,2,2,0,0,C12 H20 O2
C12 H18,C2 H3 O1 N1,0,14,21,1,1,0,2,3,1,1,0,C14 H21 N1 O1
C10 H14 O2,O1,1,10,14,3,0,0,0,0,1,0,0,C10 H14 O3
C10 H14 O2,-O1,0,10,14,1,0,0,0,0,-1,0,0,C10 H14 O1
C10 H14 O2,H2 O2,1,10,16,4,0,0,0,2,2,0,0,C10 H16 O4
C10 H14 O2,H2 O1,1,10,16,3,0,0,0,2,1,0,0,C10 H16 O3
C9 H12 O3,H2 O1,1,9,14,4,0,0,0,2,1,0,0,C9 H14 O4
C10 H16 O2,O1,1,10,16,3,0,0,0,0,1,0,0,C10 H16 O3
C10 H16 O2,-O1,0,10,16,1,0,0,0,0,-1,0,0,C10 H16 O1
C10 H16 O2,H2 O1,1,10,18,3,0,0,0,2,1,0,0,C10 H18 O3
C10 H16 O2,-H2 -O1,0,10,14,1,0,0,0,-2,-1,0,0,C10 H14 O1
C9 H14 O3,O1,1,9,14,4,0,0,0,0,1,0,0,C9 H14 O4
C9 H14 O3,-O1,0,9,14,2,0,0,0,0,-1,0,0,C9 H14 O2
C10 H18 O2,O1,1,10,18,3,0,0,0,0,1,0,0,C10 H18 O3
C10 H18 O2,H2 O2,1,10,20,4,0,0,0,2,2,0,0,C10 H20 O4
C10 H18 O2,H2 O1,1,10,20,3,0,0,0,2,1,0,0,C10 H20 O3
C10 H18 O2,-H2 -O1,0,10,16,1,0,0,0,-2,-1,0,0,C10 H16 O1
C9 H17 N1 O2,O1,1,9,17,3,1,0,0,0,1,0,0,C9 H17 N1 O3
C9 H17 N1 O2,-C1 -H3 O1 -N1,1,8,14,3,0,0,-1,-3,1,-1,0,C8 H14 O3
C9 H17 N1 O2,H2 O1,1,9,19,3,1,0,0,2,1,0,0,C9 H19 N1 O3
C9 H17 N1 O2,C2 H3 O2 N1,0,11,20,4,2,0,2,3,2,1,0,C11 H20 N2 O4
C9 H16 O3,-O1,0,9,16,2,0,0,0,0,-1,0,0,C9 H16 O2
C9 H16 O3,C1 H3 -O1 N1,0,10,19,2,1,0,1,3,-1,1,0,C10 H19 N1 O2
C9 H16 O3,H2 O1,1,9,18,4,0,0,0,2,1,0,0,C9 H18 O4
C9 H16 O3,-H2 -O1,0,9,14,2,0,0,0,-2,-1,0,0,C9 H14 O2
C10 H20 O2,O1,1,10,20,3,0,0,0,0,1,0,0,C10 H20 O3
C10 H20 O2,H2 O2,1,10,22,4,0,0,0,2,2,0,0,C10 H22 O4
C10 H20 O2,H2 O1,1,10,22,3,0,0,0,2,1,0,0,C10 H22 O3
C10 H20 O2,C2 H3 O1 N1,0,12,23,3,1,0,2,3,1,1,0,C12 H23 N1 O3
C8 H15 N1 O3,-O1,0,8,15,2,1,0,0,0,-1,0,0,C8 H15 N1 O2
C8 H15 N1 O3,-C1 -H3 O1 -N1,1,7,12,4,0,0,-1,-3,1,-1,0,C7 H12 O4
C8 H15 N1 O3,H2 O1,1,8,17,4,1,0,0,2,1,0,0,C8 H17 N1 O4
C8 H15 N1 O3,-H2 -O1,0,8,13,2,1,0,0,-2,-1,0,0,C8 H13 N1 O2
C9 H19 N1 O2,O1,1,9,19,3,1,0,0,0,1,0,0,C9 H19 N1 O3
C9 H19 N1 O2,-O1,0,9,19,1,1,0,0,0,-1,0,0,C9 H19 N1 O1
C9 H19 N1 O2,H2 O2,1,9,21,4,1,0,0,2,2,0,0,C9 H21 N1 O4
C9 H19 N1 O2,-C1 -H3 O1 -N1,1,8,16,3,0,0,-1,-3,1,-1,0,C8 H16 O3
C9 H19 N1 O2,H2 O1,1,9,21,3,1,0,0,2,1,0,0,C9 H21 N1 O3
C8 H14 O4,-O1,0,8,14,3,0,0,0,0,-1,0,0,C8 H14 O3
C8 H14 O4,C1 H3 -O1 N1,0,9,17,3,1,0,1,3,-1,1,0,C9 H17 N1 O3
C8 H14 O4,-H2 -O1,0,8,12,3,0,0,0,-2,-1,0,0,C8 H12 O3
C9 H18 O3,O1,1,9,18,4,0,0,0,0,1,0,0,C9 H18 O4
C9 H18 O3,-O1,0,9,18,2,0,0,0,0,-1,0,0,C9 H18 O2
C9 H18 O3,C1 H3 -O1 N1,0,10,21,2,1,0,1,3,-1,1,0,C10 H21 N1 O2
C9 H18 O3,H2 O1,1,9,20,4,0,0,0,2,1,0,0,C9 H20 O4
C9 H18 O3,-H2 -O1,0,9,16,2,0,0,0,-2,-1,0,0,C9 H16 O2
C9 H18 O3,C2 H3 O1 N1,0,11,21,4,1,0,2,3,1,1,0,C11 H21 N1 O4
C9 H18 O3,C2 H3 O2 N1,0,11,21,5,1,0,2,3,2,1,0,C11 H21 N1 O5
C8 H17 N1 O3,O1,1,8,17,4,1,0,0,0,1,0,0,C8 H17 N1 O4
C8 H17 N1 O3,-O1,0,8,17,2,1,0,0,0,-1,0,0,C8 H17 N1 O2
C8 H17 N1 O3,H2 O1,1,8,19,4,1,0,0,2,1,0,0,C8 H19 N1 O4
C8 H17 N1 O3,-H2 -O1,0,8,15,2,1,0,0,-2,-1,0,0,C8 H15 N1 O2
C8 H17 N1 O3,C2 H3 O1 N1,0,10,20,4,2,0,2,3,1,1,0,C10 H20 N2 O4
C10 H8 O3,H2 O1,1,10,10,4,0,0,0,2,1,0,0,C10 H10 O4
C8 H16 O4,-O1,0,8,16,3,0,0,0,0,-1,0,0,C8 H16 O3
C8 H16 O4,C1 H3 -O1 N1,0,9,19,3,1,0,1,3,-1,1,0,C9 H19 N1 O3
C8 H16 O4,H2 O1,1,8,18,5,0,0,0,2,1,0,0,C8 H18 O5
C8 H16 O4,-H2 -O1,0,8,14,3,0,0,0,-2,-1,0,0,C8 H14 O3
C9 H20 O3,O1,1,9,20,4,0,0,0,0,1,0,0,C9 H20 O4
C9 H20 O3,-H2 -O1,0,9,18,2,0,0,0,-2,-1,0,0,C9 H18 O2
C7 H15 N1 O4,-O1,0,7,15,3,1,0,0,0,-1,0,0,C7 H15 N1 O3
C8 H19 N1 O3,O1,1,8,19,4,1,0,0,0,1,0,0,C8 H19 N1 O4
C8 H19 N1 O3,-O1,0,8,19,2,1,0,0,0,-1,0,0,C8 H19 N1 O2
C8 H19 N1 O3,-H2 -O1,0,8,17,2,1,0,0,-2,-1,0,0,C8 H17 N1 O2
C11 H16 O2,O1,1,11,16,3,0,0,0,0,1,0,0,C11 H16 O3
C11 H16 O2,H2 O2,1,11,18,4,0,0,0,2,2,0,0,C11 H18 O4
C11 H16 O2,H2 O1,1,11,18,3,0,0,0,2,1,0,0,C11 H18 O3
C10 H14 O3,-O1,0,10,14,2,0,0,0,0,-1,0,0,C10 H14 O2
C10 H14 O3,C1 H3 -O1 N1,0,11,17,2,1,0,1,3,-1,1,0,C11 H17 N1 O2
C10 H14 O3,H2 O1,1,10,16,4,0,0,0,2,1,0,0,C10 H16 O4
C11 H18 O2,O1,1,11,18,3,0,0,0,0,1,0,0,C11 H18 O3
C11 H18 O2,H2 O1,1,11,20,3,0,0,0,2,1,0,0,C11 H20 O3
C12 H22 O1,O1,1,12,22,2,0,0,0,0,1,0,0,C12 H22 O2
C12 H22 O1,H2 O2,1,12,24,3,0,0,0,2,2,0,0,C12 H24 O3
C10 H16 O3,O1,1,10,16,4,0,0,0,0,1,0,0,C10 H16 O4
C10 H16 O3,-O1,0,10,16,2,0,0,0,0,-1,0,0,C10 H16 O2
C10 H16 O3,-H2 -O2,0,10,14,1,0,0,0,-2,-2,0,0,C10 H14 O1
C10 H16 O3,C1 H3 -O1 N1,0,11,19,2,1,0,1,3,-1,1,0,C11 H19 N1 O2
C10 H16 O3,-H2 -O1,0,10,14,2,0,0,0,-2,-1,0,0,C10 H14 O2
C11 H20 O2,O1,1,11,20,3,0,0,0,0,1,0,0,C11 H20 O3
C11 H20 O2,C2 H3 O1 N1,0,13,23,3,1,0,2,3,1,1,0,C13 H23 N1 O3
C11 H20 O2,C2 H3 O2 N1,0,13,23,4,1,0,2,3,2,1,0,C13 H23 N1 O4
C10 H19 N1 O2,O1,1,10,19,3,1,0,0,0,1,0,0,C10 H19 N1 O3
C10 H19 N1 O2,-C1 -H3 O1 -N1,1,9,16,3,0,0,-1,-3,1,-1,0,C9 H16 O3
C9 H14 O4,-O1,0,9,14,3,0,0,0,0,-1,0,0,C9 H14 O3
C9 H14 O4,-H2 -O1,0,9,12,3,0,0,0,-2,-1,0,0,C9 H12 O3
C10 H18 O3,-O1,0,10,18,2,0,0,0,0,-1,0,0,C10 H18 O2
C10 H18 O3,-H2 -O2,0,10,16,1,0,0,0,-2,-2,0,0,C10 H16 O1
C10 H18 O3,C1 H3 -O1 N1,0,11,21,2,1,0,1,3,-1,1,0,C11 H21 N1 O2
C10 H18 O3,H2 O1,1,10,20,4,0,0,0,2,1,0,0,C10 H20 O4
C10 H18 O3,-H2 -O1,0,10,16,2,0,0,0,-2,-1,0,0,C10 H16 O2
C9 H17 N1 O3,O1,1,9,17,4,1,0,0,0,1,0,0,C9 H17 N1 O4
C9 H17 N1 O3,-O1,0,9,17,2,1,0,0,0,-1,0,0,C9 H17 N1 O2
C9 H17 N1 O3,-C1 -H3 O1 -N1,1,8,14,4,0,0,-1,-3,1,-1,0,C8 H14 O4
C9 H17 N1 O3,C2 H3 O1 N1,0,11,20,4,2,0,2,3,1,1,0,C11 H20 N2 O4
C10 H21 N1 O2,H2 O2,1,10,23,4,1,0,0,2,2,0,0,C10 H23 N1 O4
C10 H21 N1 O2,-C1 -H3 O1 -N1,1,9,18,3,0,0,-1,-3,1,-1,0,C9 H18 O3
C10 H20 O3,O1,1,10,20,4,0,0,0,0,1,0,0,C10 H20 O4
C10 H20 O3,-O1,0,10,20,2,0,0,0,0,-1,0,0,C10 H20 O2
C10 H20 O3,H2 O2,1,10,22,5,0,0,0,2,2,0,0,C10 H22 O5
C10 H20 O3,H2 O1,1,10,22,4,0,0,0,2,1,0,0,C10 H22 O4
C10 H20 O3,-H2 -O1,0,10,18,2,0,0,0,-2,-1,0,0,C10 H18 O2
C9 H19 N1 O3,-O1,0,9,19,2,1,0,0,0,-1,0,0,C9 H19 N1 O2
C9 H19 N1 O3,-C1 -H3 O1 -N1,1,8,16,4,0,0,-1,-3,1,-1,0,C8 H16 O4
C9 H19 N1 O3,H2 O1,1,9,21,4,1,0,0,2,1,0,0,C9 H21 N1 O4
C9 H19 N1 O3,-H2 -O1,0,9,17,2,1,0,0,-2,-1,0,0,C9 H17 N1 O2
C9 H18 O4,-O1,0,9,18,3,0,0,0,0,-1,0,0,C9 H18 O3
C9 H18 O4,-H2 -O2,0,9,16,2,0,0,0,-2,-2,0,0,C9 H16 O2
C9 H18 O4,-H2 -O1,0,9,16,3,0,0,0,-2,-1,0,0,C9 H16 O3
C9 H18 O4,C2 H3 O1 N1,0,11,21,5,1,0,2,3,1,1,0,C11 H21 N1 O5
C13 H18 O1,H2 O1,1,13,20,2,0,0,0,2,1,0,0,C13 H20 O2
C10 H22 O3,O1,1,10,22,4,0,0,0,0,1,0,0,C10 H22 O4
C10 H22 O3,-O1,0,10,22,2,0,0,0,0,-1,0,0,C10 H22 O2
C10 H22 O3,-H2 -O1,0,10,20,2,0,0,0,-2,-1,0,0,C10 H20 O2
C14 H22,H2 O1,1,14,24,1,0,0,0,2,1,0,0,C14 H24 O1
C8 H17 N1 O4,-O1,0,8,17,3,1,0,0,0,-1,0,0,C8 H17 N1 O3
C8 H17 N1 O4,-H2 -O2,0,8,15,2,1,0,0,-2,-2,0,0,C8 H15 N1 O2
C8 H17 N1 O4,-H2 -O1,0,8,15,3,1,0,0,-2,-1,0,0,C8 H15 N1 O3
C9 H21 N1 O3,O1,1,9,21,4,1,0,0,0,1,0,0,C9 H21 N1 O4
C9 H21 N1 O3,-H2 -O2,0,9,19,1,1,0,0,-2,-2,0,0,C9 H19 N1 O1
C9 H21 N1 O3,-H2 -O1,0,9,19,2,1,0,0,-2,-1,0,0,C9 H19 N1 O2
C9 H20 O4,-O1,0,9,20,3,0,0,0,0,-1,0,0,C9 H20 O3
C9 H20 O4,-H2 -O2,0,9,18,2,0,0,0,-2,-2,0,0,C9 H18 O2
C9 H20 O4,-H2 -O1,0,9,18,3,0,0,0,-2,-1,0,0,C9 H18 O3
C8 H19 N1 O4,-O1,0,8,19,3,1,0,0,0,-1,0,0,C8 H19 N1 O3
C8 H19 N1 O4,-H2 -O2,0,8,17,2,1,0,0,-2,-2,0,0,C8 H17 N1 O2
C8 H19 N1 O4,-H2 -O1,0,8,17,3,1,0,0,-2,-1,0,0,C8 H17 N1 O3
C10 H10 O4,-H2 -O1,0,10,8,3,0,0,0,-2,-1,0,0,C10 H8 O3
C8 H18 O5,-H2 -O2,0,8,16,3,0,0,0,-2,-2,0,0,C8 H16 O3
C8 H18 O5,C1 H3 -O1 N1,0,9,21,4,1,0,1,3,-1,1,0,C9 H21 N1 O4
C8 H18 O5,-H2 -O1,0,8,16,4,0,0,0,-2,-1,0,0,C8 H16 O4
C11 H17 N1 O2,-C1 -H3 O1 -N1,1,10,14,3,0,0,-1,-3,1,-1,0,C10 H14 O3
C11 H16 O3,O1,1,11,16,4,0,0,0,0,1,0,0,C11 H16 O4
C11 H16 O3,-O1,0,11,16,2,0,0,0,0,-1,0,0,C11 H16 O2
C11 H16 O3,H2 O1,1,11,18,4,0,0,0,2,1,0,0,C11 H18 O4
C12 H20 O2,O1,1,12,20,3,0,0,0,0,1,0,0,C12 H20 O3
C12 H20 O2,-H2 -O2,0,12,18,0,0,0,0,-2,-2,0,0,C12 H18
C11 H19 N1 O2,H2 O2,1,11,21,4,1,0,0,2,2,0,0,C11 H21 N1 O4
C11 H19 N1 O2,-C1 -H3 O1 -N1,1,10,16,3,0,0,-1,-3,1,-1,0,C10 H16 O3
C11 H19 N1 O2,H2 O1,1,11,21,3,1,0,0,2,1,0,0,C11 H21 N1 O3
C11 H18 O3,O1,1,11,18,4,0,0,0,0,1,0,0,C11 H18 O4
C11 H18 O3,-O1,0,11,18,2,0,0,0,0,-1,0,0,C11 H18 O2
C11 H18 O3,C1 H3 -O1 N1,0,12,21,2,1,0,1,3,-1,1,0,C12 H21 N1 O2
C11 H18 O3,-H2 -O1,0,11,16,2,0,0,0,-2,-1,0,0,C11 H16 O2
C12 H22 O2,-O1,0,12,22,1,0,0,0,0,-1,0,0,C12 H22 O1
C12 H22 O2,H2 O1,1,12,24,3,0,0,0,2,1,0,0,C12 H24 O3
C12 H22 O2,C2 H3 O2 N1,0,14,25,4,1,0,2,3,2,1,0,C14 H25 N1 O4
C11 H21 N1 O2,O1,1,11,21,3,1,0,0,0,1,0,0,C11 H21 N1 O3
C11 H21 N1 O2,-C1 -H3 O1 -N1,1,10,18,3,0,0,-1,-3,1,-1,0,C10 H18 O3
C10 H16 O4,-O1,0,10,16,3,0,0,0,0,-1,0,0,C10 H16 O3
C10 H16 O4,-H2 -O2,0,10,14,2,0,0,0,-2,-2,0,0,C10 H14 O2
C10 H16 O4,-H2 -O1,0,10,14,3,0,0,0,-2,-1,0,0,C10 H14 O3
C11 H20 O3,-O1,0,11,20,2,0,0,0,0,-1,0,0,C11 H20 O2
C11 H20 O3,H2 O2,1,11,22,5,0,0,0,2,2,0,0,C11 H22 O5
C11 H20 O3,C1 H3 -O1 N1,0,12,23,2,1,0,1,3,-1,1,0,C12 H23 N1 O2
C11 H20 O3,-H2 -O1,0,11,18,2,0,0,0,-2,-1,0,0,C11 H18 O2
C11 H20 O3,C2 H3 O1 N1,0,13,23,4,1,0,2,3,1,1,0,C13 H23 N1 O4
C10 H19 N1 O3,O1,1,10,19,4,1,0,0,0,1,0,0,C10 H19 N1 O4
C10 H19 N1 O3,-O1,0,10,19,2,1,0,0,0,-1,0,0,C10 H19 N1 O2
C9 H17 N1 O4,-O1,0,9,17,3,1,0,0,0,-1,0,0,C9 H17 N1 O3
C9 H17 N1 O4,C2 H3 O2 N1,0,11,20,6,2,0,2,3,2,1,0,C11 H20 N2 O6
C10 H20 O4,-O1,0,10,20,3,0,0,0,0,-1,0,0,C10 H20 O3
C10 H20 O4,H2 O2,1,10,22,6,0,0,0,2,2,0,0,C10 H22 O6
C10 H20 O4,-H2 -O2,0,10,18,2,0,0,0,-2,-2,0,0,C10 H18 O2
C10 H20 O4,H2 O1,1,10,22,5,0,0,0,2,1,0,0,C10 H22 O5
C10 H20 O4,-H2 -O1,0,10,18,3,0,0,0,-2,-1,0,0,C10 H18 O3
C10 H22 O4,O1,1,10,22,5,0,0,0,0,1,0,0,C10 H22 O5
C10 H22 O4,-O1,0,10,22,3,0,0,0,0,-1,0,0,C10 H22 O3
C10 H22 O4,-H2 -O2,0,10,20,2,0,0,0,-2,-2,0,0,C10 H20 O2
C10 H22 O4,-H2 -O1,0,10,20,3,0,0,0,-2,-1,0,0,C10 H20 O3
C14 H25 N1,H2 O1,1,14,27,1,1,0,0,2,1,0,0,C14 H27 N1 O1
C13 H20 O2,-H2 -O1,0,13,18,1,0,0,0,-2,-1,0,0,C13 H18 O1
C14 H24 O1,-H2 -O1,0,14,22,0,0,0,0,-2,-1,0,0,C14 H22
C12 H21 N1 O2,-C1 -H3 O1 -N1,1,11,18,3,0,0,-1,-3,1,-1,0,C11 H18 O3
C12 H21 N1 O2,H2 O1,1,12,23,3,1,0,0,2,1,0,0,C12 H23 N1 O3
C11 H16 O4,-O1,0,11,16,3,0,0,0,0,-1,0,0,C11 H16 O3
C12 H20 O3,-O1,0,12,20,2,0,0,0,0,-1,0,0,C12 H20 O2
C12 H20 O3,C1 H3 -O1 N1,0,13,23,2,1,0,1,3,-1,1,0,C13 H23 N1 O2
C13 H24 O2,C1 H3 -O1 N1,0,14,27,1,1,0,1,3,-1,1,0,C14 H27 N1 O1
C12 H23 N1 O2,O1,1,12,23,3,1,0,0,0,1,0,0,C12 H23 N1 O3
C12 H23 N1 O2,-C1 -H3 O1 -N1,1,11,20,3,0,0,-1,-3,1,-1,0,C11 H20 O3
C11 H18 O4,-O1,0,11,18,3,0,0,0,0,-1,0,0,C11 H18 O3
C11 H18 O4,-H2 -O2,0,11,16,2,0,0,0,-2,-2,0,0,C11 H16 O2
C11 H18 O4,-H2 -O1,0,11,16,3,0,0,0,-2,-1,0,0,C11 H16 O3
C11 H21 N1 O3,O1,1,11,21,4,1,0,0,0,1,0,0,C11 H21 N1 O4
C11 H21 N1 O3,-O1,0,11,21,2,1,0,0,0,-1,0,0,C11 H21 N1 O2
C11 H21 N1 O3,-H2 -O1,0,11,19,2,1,0,0,-2,-1,0,0,C11 H19 N1 O2
C11 H21 N1 O3,-C2 -H3 -O1 -N1,1,9,18,2,0,0,-2,-3,-1,-1,0,C9 H18 O2
C12 H25 N1 O2,H2 O1,1,12,27,3,1,0,0,2,1,0,0,C12 H27 N1 O3
C12 H24 O3,H2 O2,1,12,26,5,0,0,0,2,2,0,0,C12 H26 O5
C12 H24 O3,-H2 -O2,0,12,22,1,0,0,0,-2,-2,0,0,C12 H22 O1
C12 H24 O3,-H2 -O1,0,12,22,2,0,0,0,-2,-1,0,0,C12 H22 O2
C10 H19 N1 O4,-O1,0,10,19,3,1,0,0,0,-1,0,0,C10 H19 N1 O3
C10 H19 N1 O4,-C2 -H3 -O1 -N1,1,8,16,3,0,0,-2,-3,-1,-1,0,C8 H16 O3
C12 H26 O3,C2 H3 O1 N1,0,14,29,4,1,0,2,3,1,1,0,C14 H29 N1 O4
C14 H21 N1 O1,-C2 -H3 -O1 -N1,1,12,18,0,0,0,-2,-3,-1,-1,0,C12 H18
C14 H21 N1 O1,-C2 -H3 -O2 -N1,1,12,18,-1,0,0,-2,-3,-2,-1,0,C12 H18
C10 H23 N1 O4,-H2 -O2,0,10,21,2,1,0,0,-2,-2,0,0,C10 H21 N1 O2
C10 H22 O5,O1,1,10,22,6,0,0,0,0,1,0,0,C10 H22 O6
C10 H22 O5,-O1,0,10,22,4,0,0,0,0,-1,0,0,C10 H22 O4
C10 H22 O5,-H2 -O2,0,10,20,3,0,0,0,-2,-2,0,0,C10 H20 O3
C10 H22 O5,-H2 -O1,0,10,20,4,0,0,0,-2,-1,0,0,C10 H20 O4
C14 H9 N1 O2,O1,1,14,9,3,1,0,0,0,1,0,0,C14 H9 N1 O3
C14 H9 N1 O2,C1 H3 -O1 N1,0,15,12,1,2,0,1,3,-1,1,0,C15 H12 N2 O1
C13 H23 N1 O2,O1,1,13,23,3,1,0,0,0,1,0,0,C13 H23 N1 O3
C13 H23 N1 O2,-C1 -H3 O1 -N1,1,12,20,3,0,0,-1,-3,1,-1,0,C12 H20 O3
C13 H23 N1 O2,H2 O1,1,13,25,3,1,0,0,2,1,0,0,C13 H25 N1 O3
C14 H27 N1 O1,-C1 -H3 O1 -N1,1,13,24,2,0,0,-1,-3,1,-1,0,C13 H24 O2
C14 H27 N1 O1,H2 O1,1,14,29,2,1,0,0,2,1,0,0,C14 H29 N1 O2
C14 H27 N1 O1,-H2 -O1,0,14,25,0,1,0,0,-2,-1,0,0,C14 H25 N1
C13 H25 N1 O2,O1,1,13,25,3,1,0,0,0,1,0,0,C13 H25 N1 O3
C13 H11 N1 O3,C2 H3 O1 N1,0,15,14,4,2,0,2,3,1,1,0,C15 H14 N2 O4
C13 H11 N1 O3,C2 H3 O2 N1,0,15,14,5,2,0,2,3,2,1,0,C15 H14 N2 O5
C12 H23 N1 O3,-O1,0,12,23,2,1,0,0,0,-1,0,0,C12 H23 N1 O2
C12 H23 N1 O3,-H2 -O1,0,12,21,2,1,0,0,-2,-1,0,0,C12 H21 N1 O2
C12 H23 N1 O3,-C2 -H3 -O1 -N1,1,10,20,2,0,0,-2,-3,-1,-1,0,C10 H20 O2
