measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7937,0.0003746017171886,C14 H8 O9,14,8,0,9,0,CHO,320,1713,0,0h,0.0
7937,0.0001066401732004,C15 H14 N2 O4,15,14,2,4,0,CHNO,286,1713,0,0h,0.0
7937,0.0001031752981773,C29 H28 O13,29,28,0,13,0,CHO,584,1713,0,0h,0.0
7937,7.74793749772e-05,C21 H21 N1 O11,21,21,1,11,0,CHNO,463,1713,0,0h,0.0
7937,8.93720803112e-05,C26 H24 O8,26,24,0,8,0,CHO,464,1713,0,0h,0.0
7937,0.0001095107375104,C16 H19 N1 O4,16,19,1,4,0,CHNO,289,1713,0,0h,0.0
7937,7.17749597718e-05,C30 H42 O14,30,42,0,14,0,CHO,626,1713,0,0h,0.0
7937,0.0009783120714788,C12 H10 O8,12,10,0,8,0,CHO,282,1713,0,0h,0.0
7937,0.0011724376042981,C21 H24 O10,21,24,0,10,0,CHO,436,1713,0,0h,0.0
7937,0.000147301257716,C14 H9 N1 O7,14,9,1,7,0,CHNO,303,1713,0,0h,0.0
7937,0.0002207276235092,C16 H13 N1 O7,16,13,1,7,0,CHNO,331,1713,0,0h,0.0
7937,0.0003913148369383,C23 H28 O12,23,28,0,12,0,CHO,496,1713,0,0h,0.0
7937,0.0001707802343339,C19 H23 N1 O6,19,23,1,6,0,CHNO,361,1713,0,0h,0.0
7937,0.0001433001377002,C14 H12 N2 O6,14,12,2,6,0,CHNO,304,1713,0,0h,0.0
7937,0.000645269385001,C23 H28 O11,23,28,0,11,0,CHO,480,1713,0,0h,0.0
7937,0.0001578130103268,C23 H20 O7,23,20,0,7,0,CHO,408,1713,0,0h,0.0
7937,0.000730891927418,C21 H30 O10,21,30,0,10,0,CHO,442,1713,0,0h,0.0
7937,0.0001598139388553,C28 H42 O11,28,42,0,11,0,CHO,554,1713,0,0h,0.0
7937,0.0001381079990496,C18 H19 N1 O10,18,19,1,10,0,CHNO,409,1713,0,0h,0.0
7937,0.0002468672682051,C27 H30 O10,27,30,0,10,0,CHO,514,1713,0,0h,0.0
7937,8.34949018909e-05,C9 H12 O8,9,12,0,8,0,CHO,248,1713,0,0h,0.0
7937,0.0001322742403902,C30 H36 O13,30,36,0,13,0,CHO,604,1713,0,0h,0.0
7937,0.0005398717612995,C26 H36 O8,26,36,0,8,0,CHO,476,1713,0,0h,0.0
7937,0.0003490613235719,C20 H12 O9,20,12,0,9,0,CHO,396,1713,0,0h,0.0
7937,0.0021105488443751,C14 H16 O8,14,16,0,8,0,CHO,312,1713,0,0h,0.0
7937,0.0001249051006078,C26 H20 O11,26,20,0,11,0,CHO,508,1713,0,0h,0.0
7937,0.0001004425314041,C17 H22 O2,17,22,0,2,0,CHO,258,1713,0,0h,0.0
7937,6.70536934678e-05,C30 H42 O6,30,42,0,6,0,CHO,498,1713,0,0h,0.0
7937,9.28891458869e-05,C18 H27 N1 O7,18,27,1,7,0,CHNO,369,1713,0,0h,0.0
7937,4.53619063149e-05,C11 H19 N1 O4,11,19,1,4,0,CHNO,229,1713,0,0h,0.0
7937,8.27655476944e-05,C20 H29 N1 O9,20,29,1,9,0,CHNO,427,1713,0,0h,0.0
7937,0.0001916559116891,C27 H40 O11,27,40,0,11,0,CHO,540,1713,0,0h,0.0
7937,0.0001128721093104,C24 H26 O15,24,26,0,15,0,CHO,554,1713,0,0h,0.0
7937,0.0002028252985382,C23 H16 O9,23,16,0,9,0,CHO,436,1713,0,0h,0.0
7937,0.000157321706611,C14 H20 O2,14,20,0,2,0,CHO,220,1713,0,0h,0.0
7937,0.0001530676464204,C24 H38 O10,24,38,0,10,0,CHO,486,1713,0,0h,0.0
7937,0.0001113214218095,C32 H44 O9,32,44,0,9,0,CHO,572,1713,0,0h,0.0
7937,8.54813807609e-05,C17 H18 O2,17,18,0,2,0,CHO,254,1713,0,0h,0.0
7937,8.35207654735e-05,C14 H6 O10,14,6,0,10,0,CHO,334,1713,0,0h,0.0
7937,0.0007195295816923,C21 H32 O6,21,32,0,6,0,CHO,380,1713,0,0h,0.0
7937,0.0003574299971952,C19 H12 O6,19,12,0,6,0,CHO,336,1713,0,0h,0.0
7937,0.0004545613449347,C23 H22 O11,23,22,0,11,0,CHO,474,1713,0,0h,0.0
7937,6.88027910321e-05,C27 H40 O13,27,40,0,13,0,CHO,572,1713,0,0h,0.0
7937,0.0001409112627304,C29 H32 O11,29,32,0,11,0,CHO,556,1713,0,0h,0.0
7937,7.72289341751e-05,C17 H8 O5 S1,17,8,0,5,1,CHOS,324,1713,0,0h,0.0
7937,0.0001140713156716,C19 H27 N1 O6,19,27,1,6,0,CHNO,365,1713,0,0h,0.0
7937,8.4676987731e-05,C26 H18 O10,26,18,0,10,0,CHO,490,1713,0,0h,0.0
7937,7.27355603171e-05,C23 H12 O8,23,12,0,8,0,CHO,416,1713,0,0h,0.0
7937,0.0002113264571628,C17 H26 O10,17,26,0,10,0,CHO,390,1713,0,0h,0.0
7937,0.0013917890403118,C17 H26 O6,17,26,0,6,0,CHO,326,1713,0,0h,0.0
7937,6.38968834722e-05,C23 H23 N1 O10,23,23,1,10,0,CHNO,473,1713,0,0h,0.0
7937,0.0002035788320685,C22 H14 O7 S1,22,14,0,7,1,CHOS,422,1713,0,0h,0.0
7937,0.0001401129119798,C27 H30 O14,27,30,0,14,0,CHO,578,1713,0,0h,0.0
7937,0.0016125290621695,C13 H18 O7,13,18,0,7,0,CHO,286,1713,0,0h,0.0
7937,0.0001322117122859,C8 H8 O7,8,8,0,7,0,CHO,216,1713,0,0h,0.0
7937,0.0001459798739857,C16 H20 O12,16,20,0,12,0,CHO,404,1713,0,0h,0.0
7937,0.0010411517472622,C22 H26 O10,22,26,0,10,0,CHO,450,1713,0,0h,0.0
7937,0.0021259720104634,C15 H16 O8,15,16,0,8,0,CHO,324,1713,0,0h,0.0
7937,7.82997275058e-05,C16 H14 O2,16,14,0,2,0,CHO,238,1713,0,0h,0.0
7937,0.0001896074148058,C25 H24 O14,25,24,0,14,0,CHO,548,1713,0,0h,0.0
7937,0.0001581978517079,C22 H26 O14,22,26,0,14,0,CHO,514,1713,0,0h,0.0
7937,0.0003140269766745,C26 H30 O9,26,30,0,9,0,CHO,486,1713,0,0h,0.0
7937,0.0001000036364343,C16 H9 N1 O7,16,9,1,7,0,CHNO,327,1713,0,0h,0.0
7937,0.0001143063734727,C14 H9 N1 O4,14,9,1,4,0,CHNO,255,1713,0,0h,0.0
7937,0.000539178227311,C25 H34 O11,25,34,0,11,0,CHO,510,1713,0,0h,0.0
7937,0.0001605845410949,C23 H16 O13,23,16,0,13,0,CHO,500,1713,0,0h,0.0
7937,0.0001054427401168,C26 H16 O9 S1,26,16,0,9,1,CHOS,504,1713,0,0h,0.0
7937,0.0007002407871344,C20 H20 O7,20,20,0,7,0,CHO,372,1713,0,0h,0.0
7937,0.0020257489276388,C21 H28 O8,21,28,0,8,0,CHO,408,1713,0,0h,0.0
7937,7.4902537687e-05,C29 H36 O15,29,36,0,15,0,CHO,624,1713,0,0h,0.0
7937,6.92629288463e-05,C17 H10 O3,17,10,0,3,0,CHO,262,1713,0,0h,0.0
7937,0.0001262267032612,C25 H20 O9,25,20,0,9,0,CHO,464,1713,0,0h,0.0
7937,0.0001000406869905,C30 H38 O14,30,38,0,14,0,CHO,622,1713,0,0h,0.0
7937,0.0002988569879279,C22 H18 O4 S1,22,18,0,4,1,CHOS,378,1713,0,0h,0.0
7937,7.38145296982e-05,C17 H19 N1 O4,17,19,1,4,0,CHNO,301,1713,0,0h,0.0
7937,0.0001758896857055,C20 H30 O11,20,30,0,11,0,CHO,446,1713,0,0h,0.0
7937,0.0004142326478102,C28 H36 O10,28,36,0,10,0,CHO,532,1713,0,0h,0.0
7937,0.0005034604022959,C9 H6 O4,9,6,0,4,0,CHO,178,1713,0,0h,0.0
7937,0.000103898520336,C12 H7 N1 O5,12,7,1,5,0,CHNO,245,1713,0,0h,0.0
7937,0.0001884054719051,C23 H20 O5 S1,23,20,0,5,1,CHOS,408,1713,0,0h,0.0
7937,0.0010317456405498,C19 H30 O7,19,30,0,7,0,CHO,370,1713,0,0h,0.0
7937,5.51277176509e-05,C22 H10 O9,22,10,0,9,0,CHO,418,1713,0,0h,0.0
7937,8.80311715537e-05,C18 H19 N1 O11,18,19,1,11,0,CHNO,425,1713,0,0h,0.0
7937,0.0005251967286367,C20 H16 O8,20,16,0,8,0,CHO,384,1713,0,0h,0.0
7937,0.0003028570935996,C13 H16 O10,13,16,0,10,0,CHO,332,1713,0,0h,0.0
7937,0.0001757269783614,C28 H34 O13,28,34,0,13,0,CHO,578,1713,0,0h,0.0
7937,6.38392388139e-05,C21 H31 N1 O6,21,31,1,6,0,CHNO,393,1713,0,0h,0.0
7937,0.0002504005859067,C18 H19 N1 O8,18,19,1,8,0,CHNO,377,1713,0,0h,0.0
7937,0.0001161384246725,C10 H9 N1 O6,10,9,1,6,0,CHNO,239,1713,0,0h,0.0
7937,0.0002709086146465,C27 H32 O12,27,32,0,12,0,CHO,548,1713,0,0h,0.0
7937,0.0005796880906511,C23 H26 O11,23,26,0,11,0,CHO,478,1713,0,0h,0.0
7937,0.0006437241815254,C15 H8 O7,15,8,0,7,0,CHO,300,1713,0,0h,0.0
7937,0.0019091745612699,C17 H18 O7,17,18,0,7,0,CHO,334,1713,0,0h,0.0
7937,0.0015671383506744,C13 H16 O5,13,16,0,5,0,CHO,252,1713,0,0h,0.0
7937,6.50114344352e-05,C31 H46 O7,31,46,0,7,0,CHO,530,1713,0,0h,0.0
7937,0.0001973020860355,C24 H26 O14,24,26,0,14,0,CHO,538,1713,0,0h,0.0
7937,0.0001918498192329,C22 H16 O13,22,16,0,13,0,CHO,488,1713,0,0h,0.0
7937,0.0015392860116876,C13 H12 O6,13,12,0,6,0,CHO,264,1713,0,0h,0.0
7937,0.0012862524004011,C11 H8 O5,11,8,0,5,0,CHO,220,1713,0,0h,0.0
7937,9.64151464466e-05,C35 H48 O12,35,48,0,12,0,CHO,660,1713,0,0h,0.0
7937,0.0002599153587803,C28 H38 O12,28,38,0,12,0,CHO,566,1713,0,0h,0.0
7937,7.0986351102e-05,C22 H32 O13,22,32,0,13,0,CHO,504,1713,0,0h,0.0
7937,0.0001468249684805,C18 H25 N1 O6,18,25,1,6,0,CHNO,351,1713,0,0h,0.0
7937,0.0003795030127672,C18 H30 O7,18,30,0,7,0,CHO,358,1713,0,0h,0.0
7937,0.0001587802602984,C25 H36 O12,25,36,0,12,0,CHO,528,1713,0,0h,0.0
7937,8.57627627035e-05,C18 H11 N1 O6,18,11,1,6,0,CHNO,337,1713,0,0h,0.0
7937,0.0005013814349568,C17 H14 O5,17,14,0,5,0,CHO,298,1713,0,0h,0.0
7937,0.0002683644063944,C20 H12 O11,20,12,0,11,0,CHO,428,1713,0,0h,0.0
7937,7.89007642683e-05,C17 H25 N1 O5,17,25,1,5,0,CHNO,323,1713,0,0h,0.0
7937,0.0002392599144793,C29 H38 O8,29,38,0,8,0,CHO,514,1713,0,0h,0.0
7937,0.0001487640585127,C13 H13 N1 O4,13,13,1,4,0,CHNO,247,1713,0,0h,0.0
7937,0.0003715944645525,C20 H14 O7,20,14,0,7,0,CHO,366,1713,0,0h,0.0
7937,8.13875854617e-05,C23 H31 N1 O9,23,31,1,9,0,CHNO,465,1713,0,0h,0.0
7937,0.0001027186390522,C22 H14 O8 S1,22,14,0,8,1,CHOS,438,1713,0,0h,0.0
7937,0.0001003634527085,C17 H11 N1 O8,17,11,1,8,0,CHNO,357,1713,0,0h,0.0
7937,0.0002381716109442,C27 H38 O12,27,38,0,12,0,CHO,554,1713,0,0h,0.0
7937,0.0008902061230697,C17 H16 O6,17,16,0,6,0,CHO,316,1713,0,0h,0.0
7937,0.0006565066526258,C26 H36 O9,26,36,0,9,0,CHO,492,1713,0,0h,0.0
7937,0.0020556842475559,C15 H18 O9,15,18,0,9,0,CHO,342,1713,0,0h,0.0
7937,0.0001775864423901,C30 H36 O10,30,36,0,10,0,CHO,556,1713,0,0h,0.0
7937,0.0002736981481962,C21 H16 O7,21,16,0,7,0,CHO,380,1713,0,0h,0.0
7937,7.89166179541e-05,C29 H38 O6,29,38,0,6,0,CHO,482,1713,0,0h,0.0
7937,0.0005732115115542,C19 H28 O4,19,28,0,4,0,CHO,320,1713,0,0h,0.0
7937,0.0002418569707832,C16 H15 N1 O7,16,15,1,7,0,CHNO,333,1713,0,0h,0.0
7937,9.68142032385e-05,C21 H23 N1 O7,21,23,1,7,0,CHNO,401,1713,0,0h,0.0
7937,0.0002482981354096,C25 H24 O10,25,24,0,10,0,CHO,484,1713,0,0h,0.0
7937,0.0014635094072142,C15 H22 O4,15,22,0,4,0,CHO,266,1713,0,0h,0.0
7937,0.0003885769400656,C21 H16 O8,21,16,0,8,0,CHO,396,1713,0,0h,0.0
7937,0.00023146845367,C18 H23 N1 O8,18,23,1,8,0,CHNO,381,1713,0,0h,0.0
7937,6.85405451633e-05,C11 H10 O6 S1,11,10,0,6,1,CHOS,270,1713,0,0h,0.0
7937,0.0004095831430598,C17 H28 O5,17,28,0,5,0,CHO,312,1713,0,0h,0.0
7937,0.0003836792932064,C15 H8 O9,15,8,0,9,0,CHO,332,1713,0,0h,0.0
7937,6.45176962938e-05,C12 H19 N1 O4,12,19,1,4,0,CHNO,241,1713,0,0h,0.0
7937,0.000189749017957,C20 H14 O5,20,14,0,5,0,CHO,334,1713,0,0h,0.0
7937,9.40750818556e-05,C24 H14 O11,24,14,0,11,0,CHO,478,1713,0,0h,0.0
7937,0.0001517126725794,C19 H19 N1 O9,19,19,1,9,0,CHNO,405,1713,0,0h,0.0
7937,7.6742267252e-05,C20 H20 N2 O10,20,20,2,10,0,CHNO,448,1713,0,0h,0.0
7937,0.0007712754429028,C21 H22 O8,21,22,0,8,0,CHO,402,1713,0,0h,0.0
7937,6.51146326254e-05,C27 H34 O15,27,34,0,15,0,CHO,598,1713,0,0h,0.0
7937,7.40001276484e-05,C27 H22 O10,27,22,0,10,0,CHO,506,1713,0,0h,0.0
7937,4.66089539552e-05,C12 H16 N2 O3,12,16,2,3,0,CHNO,236,1713,0,0h,0.0
7937,0.0001840339740319,C22 H18 O14,22,18,0,14,0,CHO,506,1713,0,0h,0.0
7937,0.0015877063862535,C19 H22 O10,19,22,0,10,0,CHO,410,1713,0,0h,0.0
7937,7.29222499641e-05,C11 H9 N1 O3,11,9,1,3,0,CHNO,203,1713,0,0h,0.0
7937,0.0001352318485502,C18 H22 N2 O9,18,22,2,9,0,CHNO,410,1713,0,0h,0.0
7937,0.0001371454997107,C24 H18 O14,24,18,0,14,0,CHO,530,1713,0,0h,0.0
7937,8.31626458538e-05,C22 H31 N1 O8,22,31,1,8,0,CHNO,437,1713,0,0h,0.0
7937,0.0001518185292266,C13 H16 O2,13,16,0,2,0,CHO,204,1713,0,0h,0.0
7937,0.0002395266358673,C11 H20 O6,11,20,0,6,0,CHO,248,1713,0,0h,0.0
7937,8.27180545032e-05,C15 H23 N1 O7,15,23,1,7,0,CHNO,329,1713,0,0h,0.0
7937,0.0001541657139286,C17 H23 N1 O9,17,23,1,9,0,CHNO,385,1713,0,0h,0.0
7937,0.000135333158893,C20 H19 N1 O10,20,19,1,10,0,CHNO,433,1713,0,0h,0.0
7937,6.69351976566e-05,C28 H38 O15,28,38,0,15,0,CHO,614,1713,0,0h,0.0
7937,0.0003415286153476,C29 H40 O11,29,40,0,11,0,CHO,564,1713,0,0h,0.0
7937,0.0001767779336047,C25 H26 O8,25,26,0,8,0,CHO,454,1713,0,0h,0.0
7937,0.0005268396740076,C15 H24 N2 O10,15,24,2,10,0,CHNO,392,1713,0,0h,0.0
7937,0.0001975710878732,C16 H24 O3,16,24,0,3,0,CHO,264,1713,0,0h,0.0
7937,0.000765274350323,C18 H20 O11,18,20,0,11,0,CHO,412,1713,0,0h,0.0
7937,0.0001791825929347,C18 H20 N2 O7,18,20,2,7,0,CHNO,376,1713,0,0h,0.0
7937,7.90521372305e-05,C22 H19 N1 O10,22,19,1,10,0,CHNO,457,1713,0,0h,0.0
7937,0.0001488381421114,C25 H22 O9,25,22,0,9,0,CHO,466,1713,0,0h,0.0
7937,0.0003074003476411,C17 H19 N1 O8,17,19,1,8,0,CHNO,365,1713,0,0h,0.0
7937,0.0001162880112217,C9 H11 N1 O4,9,11,1,4,0,CHNO,197,1713,0,0h,0.0
7937,0.0001808911094419,C20 H16 O5,20,16,0,5,0,CHO,336,1713,0,0h,0.0
7937,7.65530891783e-05,C26 H20 O9,26,20,0,9,0,CHO,476,1713,0,0h,0.0
7937,0.0001686346705684,C13 H15 N1 O4,13,15,1,4,0,CHNO,249,1713,0,0h,0.0
7937,0.0004247959677722,C16 H8 O6,16,8,0,6,0,CHO,296,1713,0,0h,0.0
7937,0.0003751652837921,C9 H12 O4,9,12,0,4,0,CHO,184,1713,0,0h,0.0
7937,0.0003402103403262,C24 H24 O11,24,24,0,11,0,CHO,488,1713,0,0h,0.0
7937,0.0001828742103274,C17 H28 O4,17,28,0,4,0,CHO,296,1713,0,0h,0.0
7937,0.000406044965264,C13 H12 O10,13,12,0,10,0,CHO,328,1713,0,0h,0.0
7937,0.0001002106793678,C23 H27 N1 O9,23,27,1,9,0,CHNO,461,1713,0,0h,0.0
7937,9.99977379145e-05,C16 H11 N1 O9,16,11,1,9,0,CHNO,361,1713,0,0h,0.0
7937,0.0004057784627991,C28 H38 O9,28,38,0,9,0,CHO,518,1713,0,0h,0.0
7937,6.45509003701e-05,C19 H19 N1 O5,19,19,1,5,0,CHNO,341,1713,0,0h,0.0
7937,0.0007500083710664,C16 H10 O6,16,10,0,6,0,CHO,298,1713,0,0h,0.0
7937,0.0010006903389157,C23 H28 O10,23,28,0,10,0,CHO,464,1713,0,0h,0.0
7937,0.0004797257307199,C18 H26 O10,18,26,0,10,0,CHO,402,1713,0,0h,0.0
7937,9.29272480041e-05,C33 H48 O11,33,48,0,11,0,CHO,620,1713,0,0h,0.0
7937,7.62107882167e-05,C29 H34 O15,29,34,0,15,0,CHO,622,1713,0,0h,0.0
7937,9.93858754016e-05,C19 H12 O6 S1,19,12,0,6,1,CHOS,368,1713,0,0h,0.0
7937,5.94598772207e-05,C15 H13 N1 O3,15,13,1,3,0,CHNO,255,1713,0,0h,0.0
7937,8.34521622514e-05,C8 H7 N1 O5,8,7,1,5,0,CHNO,197,1713,0,0h,0.0
7937,7.31335261419e-05,C19 H25 N1 O11,19,25,1,11,0,CHNO,443,1713,0,0h,0.0
7937,7.13920814017e-05,C36 H46 O12,36,46,0,12,0,CHO,670,1713,0,0h,0.0
7937,0.0001196567242451,C13 H19 N1 O6,13,19,1,6,0,CHNO,285,1713,0,0h,0.0
7937,0.0009956419707556,C20 H28 O10,20,28,0,10,0,CHO,428,1713,0,0h,0.0
7937,0.0025617692758795,C17 H22 O9,17,22,0,9,0,CHO,370,1713,0,0h,0.0
7937,7.52283405991e-05,C22 H21 N1 O10,22,21,1,10,0,CHNO,459,1713,0,0h,0.0
7937,0.0003145801006431,C15 H18 N2 O7,15,18,2,7,0,CHNO,338,1713,0,0h,0.0
7937,0.0001520193182551,C18 H15 N1 O8,18,15,1,8,0,CHNO,373,1713,0,0h,0.0
7937,0.0003463458444312,C20 H12 O8,20,12,0,8,0,CHO,380,1713,0,0h,0.0
7937,0.0001664192520701,C24 H20 O8,24,20,0,8,0,CHO,436,1713,0,0h,0.0
7937,0.0002277101413354,C17 H21 N1 O9,17,21,1,9,0,CHNO,383,1713,0,0h,0.0
7937,0.0001900833063308,C13 H9 N1 O6,13,9,1,6,0,CHNO,275,1713,0,0h,0.0
7937,0.0001415398969469,C13 H16 N2 O7,13,16,2,7,0,CHNO,312,1713,0,0h,0.0
7937,0.0002159889878414,C22 H34 O5,22,34,0,5,0,CHO,378,1713,0,0h,0.0
7937,0.0016243886845647,C21 H30 O7,21,30,0,7,0,CHO,394,1713,0,0h,0.0
7937,0.0001106167409833,C12 H8 O10,12,8,0,10,0,CHO,312,1713,0,0h,0.0
7937,8.06491583595e-05,C24 H22 O16,24,22,0,16,0,CHO,566,1713,0,0h,0.0
7937,0.0001180715928331,C25 H26 O15,25,26,0,15,0,CHO,566,1713,0,0h,0.0
7937,0.0001116194477505,C16 H10 O3,16,10,0,3,0,CHO,250,1713,0,0h,0.0
7937,0.0004570384459396,C20 H14 O8,20,14,0,8,0,CHO,382,1713,0,0h,0.0
7937,9.59109167775e-05,C21 H22 O4,21,22,0,4,0,CHO,338,1713,0,0h,0.0
