formula_string,C,H,O,N,S
C17 H22 O16,17,22,16,0,0
C18 H16 O16,18,16,16,0,0
C25 H47 N1 O8,25,47,8,1,0
C23 H42 N2 O10,23,42,10,2,0
C23 H26 O13,23,26,13,0,0
C26 H14 O12,26,14,12,0,0
C25 H18 O13,25,18,13,0,0
C28 H34 O10,28,34,10,0,0
C37 H60 N2,37,60,0,2,0
C21 H18 N2 O15,21,18,15,2,0
C20 H12 O18,20,12,18,0,0
C27 H44 N2 O9,27,44,9,2,0
C32 H44 O7,32,44,7,0,0
C20 H8 N2 O17,20,8,17,2,0
C19 H28 N2 O17,19,28,17,2,0
C32 H44 O8,32,44,8,0,0
C35 H70 O5,35,70,5,0,0
C30 H36 N2 O10,30,36,10,2,0
C25 H14 O17,25,14,17,0,0
C29 H22 N2 O12,29,22,12,2,0
C38 H73 N1 O3,38,73,3,1,0
C30 H28 N2 O11,30,28,11,2,0
C35 H50 O8,35,50,8,0,0
C28 H27 N1 O14,28,27,14,1,0
C27 H35 N1 O15,27,35,15,1,0
C29 H32 N2 O13,29,32,13,2,0
C35 H36 N2 O9,35,36,9,2,0
C31 H28 N2 O13,31,28,13,2,0
C32 H38 N2 O12,32,38,12,2,0
C46 H94,46,94,0,0,0
C40 H46 O8,40,46,8,0,0
C43 H64 N2 O3,43,64,3,2,0
C45 H70 O3,45,70,3,0,0
C35 H40 N2 O11,35,40,11,2,0
C39 H45 N1 O9,39,45,9,1,0
C31 H16 N2 O16,31,16,16,2,0
C27 H15 N1 O20,27,15,20,1,0
C33 H54 O14,33,54,14,0,0
C38 H64 N2 O9,38,64,9,2,0
C45 H77 N1 O4,45,77,4,1,0
C26 H22 N2 O21,26,22,21,2,0
C43 H84 N2 O5,43,84,5,2,0
C51 H102,51,102,0,0,0
C35 H44 N2 O15,35,44,15,2,0
C44 H60 O9,44,60,9,0,0
C28 H18 N2 O22,28,18,22,2,0
C37 H43 N1 O15,37,43,15,1,0
C38 H63 N1 O13,38,63,13,1,0
C39 H34 O15,39,34,15,0,0
C47 H74 N2 O5,47,74,5,2,0
C36 H26 N2 O17,36,26,17,2,0
C45 H77 N1 O9,45,77,9,1,0
C51 H104 N2 O2,51,104,2,2,0
C51 H92 N2 O3,51,92,3,2,0
C42 H62 N2 O13,42,62,13,2,0
C51 H100 N2 O4,51,100,4,2,0
C42 H49 N1 O15,42,49,15,1,0
C41 H76 N2 O14,41,76,14,2,0
C55 H102 O4,55,102,4,0,0
C36 H53 N1 O21,36,53,21,1,0
C55 H100 N2 O4,55,100,4,2,0
C51 H90 O11,51,90,11,0,0
C53 H108 O9,53,108,9,0,0
C41 H42 O23,41,42,23,0,0
C63 H129 N1 O1,63,129,1,1,0
C40 H48 N2 O23,40,48,23,2,0
C38 H33 N1 O27,38,33,27,1,0
C67 H116 O1,67,116,1,0,0
C66 H135 N1,66,135,0,1,0
C45 H45 N1 O22,45,45,22,1,0
C63 H124 N2 O3,63,124,3,2,0
C49 H60 O20,49,60,20,0,0
C49 H52 O21,49,52,21,0,0
C50 H76 N2 O17,50,76,17,2,0
C6 H14 O4,6,14,4,0,0
C10 H14 O1,10,14,1,0,0
C10 H16 O1,10,16,1,0,0
C9 H14 O2,9,14,2,0,0
C8 H13 N1 O2,8,13,2,1,0
C8 H12 O3,8,12,3,0,0
C9 H16 O2,9,16,2,0,0
C10 H7 N1 O1,10,7,1,1,0
C8 H15 N1 O2,8,15,2,1,0
C9 H19 N1 O1,9,19,1,1,0
C7 H10 O4,7,10,4,0,0
C8 H14 O3,8,14,3,0,0
C9 H18 O2,9,18,2,0,0
C8 H17 N1 O2,8,17,2,1,0
C7 H12 O4,7,12,4,0,0
C8 H16 O3,8,16,3,0,0
C7 H15 N1 O3,7,15,3,1,0
C8 H19 N1 O2,8,19,2,1,0
C9 H6 O3,9,6,3,0,0
C10 H10 O2,10,10,2,0,0
C12 H18,12,18,0,0,0
C10 H14 O2,10,14,2,0,0
C9 H14 N2 O1,9,14,1,2,0
C9 H12 O3,9,12,3,0,0
C10 H16 O2,10,16,2,0,0
C9 H14 O3,9,14,3,0,0
C10 H18 O2,10,18,2,0,0
C9 H17 N1 O2,9,17,2,1,0
C12 H12 O1,12,12,1,0,0
C9 H16 O3,9,16,3,0,0
C10 H20 O2,10,20,2,0,0
C8 H15 N1 O3,8,15,3,1,0
C9 H19 N1 O2,9,19,2,1,0
C6 H10 N2 O4,6,10,4,2,0
C8 H14 O4,8,14,4,0,0
C9 H18 O3,9,18,3,0,0
C8 H17 N1 O3,8,17,3,1,0
C10 H8 O3,10,8,3,0,0
C8 H16 O4,8,16,4,0,0
C9 H20 O3,9,20,3,0,0
C7 H15 N1 O4,7,15,4,1,0
C8 H19 N1 O3,8,19,3,1,0
C10 H13 N1 O2,10,13,2,1,0
C11 H16 O2,11,16,2,0,0
C10 H14 O3,10,14,3,0,0
C11 H18 O2,11,18,2,0,0
C12 H22 O1,12,22,1,0,0
C10 H16 O3,10,16,3,0,0
C11 H20 O2,11,20,2,0,0
C10 H19 N1 O2,10,19,2,1,0
C9 H14 O4,9,14,4,0,0
C10 H18 O3,10,18,3,0,0
C9 H17 N1 O3,9,17,3,1,0
C10 H21 N1 O2,10,21,2,1,0
C8 H12 O5,8,12,5,0,0
C8 H16 N2 O3,8,16,3,2,0
C10 H20 O3,10,20,3,0,0
C12 H15 N1 O1,12,15,1,1,0
C9 H19 N1 O3,9,19,3,1,0
C9 H18 O4,9,18,4,0,0
C13 H18 O1,13,18,1,0,0
C10 H22 O3,10,22,3,0,0
C14 H22,14,22,0,0,0
C8 H17 N1 O4,8,17,4,1,0
C9 H21 N1 O3,9,21,3,1,0
C9 H20 O4,9,20,4,0,0
C8 H19 N1 O4,8,19,4,1,0
C10 H10 O4,10,10,4,0,0
C8 H18 O5,8,18,5,0,0
C11 H17 N1 O2,11,17,2,1,0
C11 H16 O3,11,16,3,0,0
C12 H20 O2,12,20,2,0,0
C11 H19 N1 O2,11,19,2,1,0
C11 H18 O3,11,18,3,0,0
C12 H22 O2,12,22,2,0,0
C12 H26 N2,12,26,0,2,0
C11 H21 N1 O2,11,21,2,1,0
C10 H16 O4,10,16,4,0,0
C11 H20 O3,11,20,3,0,0
C10 H19 N1 O3,10,19,3,1,0
C8 H13 N1 O5,8,13,5,1,0
C9 H17 N1 O4,9,17,4,1,0
C10 H20 O4,10,20,4,0,0
C10 H22 O4,10,22,4,0,0
C14 H25 N1,14,25,0,1,0
C13 H20 O2,13,20,2,0,0
C14 H24 O1,14,24,1,0,0
C12 H18 O3,12,18,3,0,0
C13 H22 O2,13,22,2,0,0
C12 H21 N1 O2,12,21,2,1,0
C11 H16 O4,11,16,4,0,0
C12 H20 O3,12,20,3,0,0
C13 H24 O2,13,24,2,0,0
C12 H23 N1 O2,12,23,2,1,0
C9 H10 O6,9,10,6,0,0
C11 H18 O4,11,18,4,0,0
C11 H21 N1 O3,11,21,3,1,0
C12 H25 N1 O2,12,25,2,1,0
C14 H16 O2,14,16,2,0,0
C12 H24 O3,12,24,3,0,0
C10 H19 N1 O4,10,19,4,1,0
C9 H14 O6,9,14,6,0,0
C12 H26 O3,12,26,3,0,0
C14 H21 N1 O1,14,21,1,1,0
C10 H23 N1 O4,10,23,4,1,0
C12 H14 O4,12,14,4,0,0
C10 H22 O5,10,22,5,0,0
C14 H9 N1 O2,14,9,2,1,0
C13 H23 N1 O2,13,23,2,1,0
C14 H27 N1 O1,14,27,1,1,0
C13 H25 N1 O2,13,25,2,1,0
C13 H11 N1 O3,13,11,3,1,0
C12 H23 N1 O3,12,23,3,1,0
C11 H21 N1 O4,11,21,4,1,0
C10 H20 N2 O4,10,20,4,2,0
C12 H27 N1 O3,12,27,3,1,0
C11 H22 O5,11,22,5,0,0
C9 H17 N1 O6,9,17,6,1,0
C10 H4 O7,10,4,7,0,0
C11 H24 O5,11,24,5,0,0
C10 H22 O6,10,22,6,0,0
C14 H9 N1 O3,14,9,3,1,0
C13 H25 N1 O3,13,25,3,1,0
C14 H29 N1 O2,14,29,2,1,0
C11 H20 N2 O4,11,20,4,2,0
C11 H21 N1 O5,11,21,5,1,0
C15 H10 N2 O2,15,10,2,2,0
C12 H26 O5,12,26,5,0,0
C11 H25 N1 O5,11,25,5,1,0
C15 H12 N2 O2,15,12,2,2,0
C15 H24 O3,15,24,3,0,0
C16 H32 O2,16,32,2,0,0
C13 H23 N1 O4,13,23,4,1,0
C14 H13 N1 O4,14,13,4,1,0
C13 H28 N2 O3,13,28,3,2,0
C9 H12 O9,9,12,9,0,0
C15 H10 N2 O3,15,10,3,2,0
C16 H30 N2 O1,16,30,1,2,0
C15 H12 N2 O3,15,12,3,2,0
C15 H14 N2 O3,15,14,3,2,0
C14 H25 N1 O4,14,25,4,1,0
C14 H29 N1 O4,14,29,4,1,0
C12 H20 O7,12,20,7,0,0
C13 H10 O7,13,10,7,0,0
C15 H12 N2 O4,15,12,4,2,0
C15 H14 N2 O4,15,14,4,2,0
C15 H14 O6,15,14,6,0,0
C15 H30 O5,15,30,5,0,0
C18 H12 O4,18,12,4,0,0
C14 H28 O6,14,28,6,0,0
C17 H26 O4,17,26,4,0,0
C14 H30 O6,14,30,6,0,0
C21 H31 N1,21,31,0,1,0
C15 H14 N2 O5,15,14,5,2,0
C21 H20 O2,21,20,2,0,0
C17 H22 O5,17,22,5,0,0
C15 H33 N1 O5,15,33,5,1,0
C12 H4 O10,12,4,10,0,0
C15 H32 O6,15,32,6,0,0
C16 H33 N1 O5,16,33,5,1,0
C14 H12 N2 O7,14,12,7,2,0
C18 H37 N1 O4,18,37,4,1,0
C23 H27 N1 O1,23,27,1,1,0
C17 H8 N2 O6,17,8,6,2,0
C23 H31 N1 O1,23,31,1,1,0
C16 H8 N2 O7,16,8,7,2,0
C19 H38 N2 O3,19,38,3,2,0
C14 H16 O10,14,16,10,0,0
C12 H25 N1 O11,12,25,11,1,0
C18 H39 N1 O6,18,39,6,1,0
C20 H10 O8,20,10,8,0,0
C23 H40 O4,23,40,4,0,0
C19 H10 N2 O8,19,10,8,2,0
C13 H18 N2 O12,13,18,12,2,0
C25 H52 N2 O1,25,52,1,2,0
C20 H18 O9,20,18,9,0,0
C26 H50 O4,26,50,4,0,0
C17 H35 N1 O11,17,35,11,1,0
C22 H12 N2 O8,22,12,8,2,0
C19 H18 N2 O10,19,18,10,2,0
C18 H17 N1 O12,18,17,12,1,0
C18 H32 O12,18,32,12,0,0
C21 H38 N2 O8,21,38,8,2,0
C32 H49 N1,32,49,0,1,0
C25 H33 N1 O7,25,33,7,1,0
C19 H10 N2 O13,19,10,13,2,0
C29 H46 O5,29,46,5,0,0
C18 H28 O15,18,28,15,0,0
C28 H58 N2 O4,28,58,4,2,0
C33 H70 N2,33,70,0,2,0
C22 H41 N1 O12,22,41,12,1,0
C24 H36 N2 O10,24,36,10,2,0
C22 H13 N1 O14,22,13,14,1,0
C32 H66 N2 O3,32,66,3,2,0
C21 H10 N2 O15,21,10,15,2,0
C36 H63 N1 O2,36,63,2,1,0
C21 H20 O17,21,20,17,0,0
C26 H44 O12,26,44,12,0,0
C22 H32 O16,22,32,16,0,0
C24 H14 N2 O14,24,14,14,2,0
C34 H64 N2 O4,34,64,4,2,0
C38 H63 N1 O2,38,63,2,1,0
C19 H6 N2 O19,19,6,19,2,0
C27 H49 N1 O12,27,49,12,1,0
C34 H71 N1 O6,34,71,6,1,0
C34 H50 N2 O7,34,50,7,2,0
C28 H36 O15,28,36,15,0,0
C44 H74 O1,44,74,1,0,0
C33 H28 O13,33,28,13,0,0
C32 H40 O13,32,40,13,0,0
C25 H8 N2 O20,25,8,20,2,0
C37 H62 O10,37,62,10,0,0
C47 H91 N1,47,91,0,1,0
C45 H86 N2 O1,45,86,1,2,0
C27 H16 O21,27,16,21,0,0
C31 H38 N2 O15,31,38,15,2,0
C43 H68 N2 O5,43,68,5,2,0
C36 H55 N1 O12,36,55,12,1,0
C37 H74 N2 O11,37,74,11,2,0
C34 H32 O18,34,32,18,0,0
C38 H40 N2 O13,38,40,13,2,0
C41 H70 N2 O9,41,70,9,2,0
C48 H68 O6,48,68,6,0,0
C29 H29 N1 O22,29,29,22,1,0
C34 H30 N2 O18,34,30,18,2,0
C45 H72 O9,45,72,9,0,0
C40 H78 N2 O11,40,78,11,2,0
C37 H58 O17,37,58,17,0,0
C39 H32 N2 O16,39,32,16,2,0
C54 H99 N1 O2,54,99,2,1,0
C36 H60 N2 O18,36,60,18,2,0
C38 H58 N2 O18,38,58,18,2,0
C35 H37 N1 O23,35,37,23,1,0
C38 H58 N2 O19,38,58,19,2,0
C47 H90 O12,47,90,12,0,0
C52 H68 O10,52,68,10,0,0
C49 H94 N2 O9,49,94,9,2,0
C48 H88 O13,48,88,13,0,0
C42 H41 N1 O20,42,41,20,1,0
C44 H44 N2 O18,44,44,18,2,0
C58 H92 O7,58,92,7,0,0
C34 H26 O30,34,26,30,0,0
C58 H116 N2 O5,58,116,5,2,0
C49 H86 O16,49,86,16,0,0
C46 H45 N1 O20,46,45,20,1,0
C62 H105 N1 O5,62,105,5,1,0
C50 H81 N1 O16,50,81,16,1,0
C67 H137 N1 O2,67,137,2,1,0
C64 H119 N1 O6,64,119,6,1,0
C63 H114 O8,63,114,8,0,0
